colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	0.950520116731824	0.209485838293729	1.39322421555947	2.06469141370077	322	miss	51942	6740
#0D3A6B	5.18346064065008	4.92033022183569	7.1345034663903	8.09926373852767	322	miss	51943	6740
#0D3A6B	6.61968015401788	6.4379686136993	8.52725290032157	9.51060477839729	322	miss	51944	6740
#0D3A6B	1.80321937146638	0.972417456106797	3.61625557306257	4.17282378760132	322	miss	51945	6740
#0D3A6B	2.74278026440494	2.0660285428787	4.74719428672525	5.48340560653178	322	miss	51946	6740
#0D3A6B	4.04021652101993	3.97123425115377	8.85571656350219	9.85333444949067	322	miss	51947	6740
#4283C9	4.92794757569596	5.90671371342227	7.36387411467154	7.56885422990303	322	hit	51948	6740
#4283C9	6.90137555408021	6.09917815723728	7.39781310637363	7.99487201175771	322	hit	51949	6740
#4283C9	1.27649119126884	2.26798503656599	1.54982280040281	1.67997638175143	322	hit	51950	6740
#4283C9	7.93629355125069	6.9632716909802	3.01044870162727	3.24116163892327	322	hit	51952	6741
#0D3A6B	2.77090140764201	2.43720724101579	5.20012800571948	6.14280939577639	322	miss	51953	6741
#4283C9	5.49054480538505	6.4789928178416	6.72948980679298	6.88105011383509	322	hit	51954	6741
#4283C9	8.64541279503282	7.66530529710326	7.00987891115993	7.20834626994282	322	hit	51955	6741
#4283C9	8.7858326536178	7.99682942791438	5.01962810586083	5.63401715998662	322	hit	51956	6741
#4283C9	3.22597989367977	4.18808965922609	9.09237367725429	9.36503610414955	322	hit	51957	6741
#4283C9	2.69362674038023	3.65199833233743	9.39205778185963	9.67758167180479	322	hit	51958	6741
#4283C9	7.60294717654199	6.61001267459631	6.67827416775965	6.79693787259765	322	hit	51959	6741
#0D3A6B	6.31928390875262	6.30762847088475	7.77364256883887	8.77357464191589	322	miss	51960	6741
#0D3A6B	2.68993546187893	1.84561383511856	7.5937841077412	8.12962082781992	322	miss	51961	6741
#4283C9	8.6629453422972	7.72881210031873	9.01102459761116	9.36794908014324	322	hit	51962	6741
#0D3A6B	3.41932229026849	3.34545783903753	6.59485383282995	7.59212212313319	322	miss	51963	6741
#4283C9	8.22955982081657	7.23533095538551	2.33932124849307	2.44660108417374	322	hit	51964	6741
#0D3A6B	9.31696300824576	9.12936368061758	6.11675301456693	7.09899865200874	322	miss	51965	6741
#0D3A6B	1.38078127642302	1.83076990182371	8.25671627010755	9.14975055668898	322	miss	51966	6741
#0D3A6B	7.09042945430701	7.25589307936752	3.48494166161501	4.47115755521125	322	miss	51967	6741
#4283C9	5.35472618694522	4.38405880425952	6.3656433262019	6.60606968122585	322	hit	51968	6741
#0D3A6B	6.65472712624662	6.03619117964215	1.7093565961046	2.49511309958269	322	miss	51969	6741
#4283C9	6.49712994834228	5.51049651904212	1.2730198940792	1.43597533641673	322	hit	51971	6742
#0D3A6B	7.81683817758811	7.35243117649453	7.72903205512622	8.61465394811174	322	miss	51972	6742
#4283C9	0.269432032813612	1.06398023445409	5.23522904214441	5.84243012520493	322	hit	51973	6742
#0D3A6B	3.23999903161192	2.92159439533836	5.13533505813324	6.08328995558328	322	miss	51974	6742
#0D3A6B	8.83375378635558	8.01297123699603	2.92357942959294	3.49482019027695	322	miss	51975	6742
#4283C9	4.31128794548637	5.21513122843974	7.08134839211557	7.50921206182834	322	hit	51976	6742
#0D3A6B	2.12031097953307	2.13359769563091	7.02141893453401	8.02133066222567	322	miss	51977	6742
#4283C9	6.64229900655529	7.63613356663653	1.57221128678033	1.68308448998174	322	hit	51978	6742
#0D3A6B	3.88011153034106	4.80065793552264	1.94815668242623	2.33878990670095	322	miss	51979	6742
#0D3A6B	0.385464650324888	0.110338519581251	5.51411389133682	6.47552203160922	322	miss	51980	6742
#0D3A6B	1.26842855010866	1.92895510233255	2.4417589623998	3.19256164873437	322	miss	51981	6742
#0D3A6B	2.20636335801984	2.01029724772369	3.44294546422379	4.42353614355607	322	miss	51982	6742
#4283C9	4.09606781394152	3.3741479546118	7.21306395689108	7.90504063041798	322	hit	51983	6742
#0D3A6B	3.14933161773856	3.80618064607357	2.89886396425233	3.65288608194872	322	miss	51984	6742
#4283C9	3.20220299710959	2.53955394780756	7.11451063137531	7.86344069316954	322	hit	51985	6742
#0D3A6B	9.68329494105522	9.20661143275107	2.78787647371145	3.6669514607921	322	miss	51986	6742
#0D3A6B	6.79000590028038	7.27720133928786	2.24462666686504	3.11791963271917	322	miss	51987	6742
#4283C9	1.48536328591889	0.992204901831987	2.03939021727826	2.90932976012293	322	hit	51988	6742
#4283C9	7.38823952519817	8.13847196853238	8.2637194182877	8.92489358669477	322	hit	51989	6742
#4283C9	3.06272927962031	4.05354279734407	5.77374687185057	5.90898212278716	322	hit	51990	6742
#0D3A6B	1.54633035875843	2.32951367747053	3.48477442016419	4.10656529279832	322	miss	51991	6742
#0D3A6B	4.63621531119887	4.33912056060191	6.33487958853499	7.28972759171023	322	miss	51992	6742
#4283C9	6.32511420452216	7.32510925459496	1.10717985743943	1.11032625695404	322	hit	51993	6742
#0D3A6B	2.59616651240843	3.55852499004346	6.85924534311276	7.13102864010502	322	miss	51994	6742
#4283C9	1.47885342193809	0.52657403917942	8.00225440545214	8.30748215185272	322	hit	51995	6742
#0D3A6B	9.18662200530101	9.71547452419023	2.5475470327086	3.39626077317975	322	miss	51996	6742
#0D3A6B	7.14524431598211	6.84387877139425	1.33852082189528	2.2920295048842	322	miss	51997	6742
#0D3A6B	4.15327885191642	4.30389469020315	2.88979519532595	3.87838756291594	322	miss	51998	6742
#4283C9	7.23140122545019	6.48437518916026	7.29888279179731	7.96367757299295	322	hit	52000	6743
#4283C9	9.59930978392906	8.85951419683449	6.07873139621207	6.7515630908545	322	hit	52001	6743
#0D3A6B	1.9698056063865	1.19729057911144	5.64700505173596	6.28200153411535	322	miss	52002	6743
#0D3A6B	6.35633554601385	5.69229481915669	5.43339415406672	6.18109055841478	322	miss	52003	6743
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	323	hit	52005	6744
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	323	miss	52006	6744
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	323	miss	52007	6744
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	323	miss	52008	6744
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	323	miss	52009	6744
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	323	miss	52010	6744
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	323	hit	52011	6744
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	323	hit	52012	6744
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	323	hit	52013	6744
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	323	miss	52014	6744
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	323	miss	52015	6744
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	323	miss	52016	6744
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	323	miss	52017	6744
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	323	miss	52018	6744
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	323	miss	52019	6744
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	323	hit	52020	6744
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	323	hit	52021	6744
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	323	hit	52022	6744
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	323	miss	52023	6744
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	323	hit	52024	6744
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	323	hit	52025	6744
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	323	hit	52027	6745
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	323	miss	52028	6745
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	323	hit	52029	6745
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	323	miss	52030	6745
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	323	hit	52032	6746
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	323	hit	52033	6746
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	323	miss	52034	6746
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	323	hit	52036	6747
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	323	miss	52037	6747
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	323	hit	52038	6747
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	323	miss	52039	6747
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	323	miss	52040	6747
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	323	hit	52041	6747
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	323	miss	52043	6748
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	323	miss	52044	6748
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	323	miss	52045	6748
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	323	miss	52046	6748
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	323	miss	52047	6748
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	323	miss	52048	6748
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	323	miss	52049	6748
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	323	miss	52050	6748
#0D3A6B	7.68329151435979	7.72436473057382	7.27809400037627	8.27725013978083	323	miss	52051	6748
#4283C9	7.36635049711965	6.38482662476547	3.59344050581962	3.78478022464156	323	hit	52052	6748
#4283C9	2.80476703576539	1.82294883962925	7.29129143985882	7.48111512051001	323	hit	52053	6748
#4283C9	9.8008954165324	8.80784508177942	8.23774204324566	8.35543245341994	323	hit	52054	6748
#0D3A6B	1.03309093778967	1.14409670429291	2.93534578093033	3.92916554316241	323	miss	52055	6748
#4283C9	0.93427327883822	1.92618765911627	5.63147061950636	5.75837949310321	323	hit	52056	6748
#0D3A6B	3.70669436407302	4.59493332310553	3.57246604946599	4.03184775530204	323	miss	52058	6749
#4283C9	7.79539703057079	8.68582847862573	6.53720854842934	6.99232593583044	323	hit	52059	6749
#0D3A6B	2.25193854147318	2.06452712225047	3.71779475476254	4.70007626224648	323	miss	52060	6749
#0D3A6B	2.15014673824506	2.06987380460752	3.64380306361483	4.64057598465814	323	miss	52061	6749
#4283C9	4.03897929690829	3.046200594529	3.01135120805208	3.13131140187527	323	hit	52062	6749
#0D3A6B	8.94330908810666	8.30001873629222	0.788694013924586	1.55431632503004	323	miss	52064	6750
#0D3A6B	0.0455864897292646	0.416456609376094	2.97910869061065	3.90779343494165	323	miss	52065	6750
#0D3A6B	2.56593165485384	1.61657191781132	5.91324367924291	6.22743484665942	323	miss	52066	6750
#0D3A6B	9.5819011885933	8.91601745073876	3.7098370626856	4.455892588542	323	miss	52067	6750
#0D3A6B	1.45584855457076	1.06802596016548	3.8748783193023	4.79661235646745	323	miss	52068	6750
#4283C9	4.9289942327885	5.86170525942016	4.02251510491638	4.38313975853802	323	hit	52069	6750
#4283C9	5.95070278692195	6.76329243508032	8.0905586714046	8.67339489514661	323	hit	52070	6750
#0D3A6B	4.66931829378653	5.12300947997075	1.72057054164974	2.61172951039704	323	miss	52071	6750
#0D3A6B	3.65530916489686	3.03213774692242	5.30979957239317	6.09188485151542	323	miss	52072	6750
#4283C9	5.03358895639582	4.05676190992193	7.02483648005509	7.23886666782564	323	hit	52074	6751
#4283C9	9.21305679717004	8.23474004863859	5.45458631472062	5.66170062987734	323	hit	52075	6751
#4283C9	6.34084408655927	5.39402201287285	6.02290742563631	6.34466503748123	323	hit	52077	6752
#4283C9	3.85803803375815	4.50084070169474	4.06498209097359	4.83101389846829	323	hit	52078	6752
#0D3A6B	4.30582041275192	5.20811410732132	6.62804392381028	7.0591658192648	323	miss	52079	6752
#4283C9	3.61988321692916	4.60637598949251	0.584021475873748	0.747826267257473	323	hit	52080	6752
#0D3A6B	4.57946252128522	3.94401061297913	8.64794125847019	9.42008170698338	323	miss	52081	6752
#0D3A6B	6.41819111884537	5.87259561407415	1.5903938261255	2.42844247935122	323	miss	52082	6752
#0D3A6B	5.3715464627667	5.56470536009235	2.61141280937298	3.59258029781924	323	miss	52083	6752
#4283C9	2.06372547853732	1.08495463192469	2.45821167306921	2.66316930240074	323	hit	52084	6752
#0D3A6B	1.84908523556196	2.1764571000228	6.90027803809148	7.84517362087268	323	miss	52085	6752
#0D3A6B	7.79031949444124	6.81652906490109	8.91360019013613	9.14104732539177	323	miss	52086	6752
#0D3A6B	5.6443818981044	5.22342380637005	7.53089319095665	8.43797327838189	323	miss	52087	6752
#4283C9	7.04213939549758	6.23757375927286	5.21187989918339	5.8057436352427	323	hit	52088	6752
#0D3A6B	5.89954278793788	6.73155862010413	0.689267098463566	1.2440189844673	323	miss	52089	6752
#0D3A6B	9.00161060697379	8.08032498967854	0.662941758083568	1.05182838856204	323	miss	52090	6752
#0D3A6B	3.92013064730726	3.85629211407342	7.76523843689639	8.76319867742431	323	miss	52091	6752
#0D3A6B	7.96962270263292	7.15911478054069	6.84669814017929	7.43242581429563	323	miss	52092	6752
#0D3A6B	3.17436007906461	2.22946916583216	3.93104563040557	4.25843097230521	323	miss	52093	6752
#0D3A6B	9.46107006388093	9.3467737898386	1.94271704398518	2.93616375203753	323	miss	52094	6752
#0D3A6B	6.76739667184812	6.13463124617773	0.599314177525152	1.37365771632184	323	miss	52095	6752
#0D3A6B	8.06328684889513	8.77446910965455	2.62665490437924	3.32966257999958	323	miss	52096	6752
#0D3A6B	3.81247559577615	3.75118365030348	8.16160302986221	9.1597229111491	323	miss	52097	6752
#0D3A6B	4.36902501170897	5.27519676352478	1.78339898691124	2.20630885462666	323	miss	52098	6752
#4283C9	4.94194491120387	3.94243011431436	4.5197986237965	4.55094618869206	323	hit	52100	6753
#0D3A6B	9.01078141296758	8.55793996711717	5.8463675342362	6.73795859796446	323	miss	52101	6753
#0D3A6B	9.72056849488416	8.77156367431036	7.86070323954179	8.1759647984539	323	miss	52102	6753
#0D3A6B	8.43383327044312	7.76058136102046	6.91601286270516	7.65542605332238	323	miss	52103	6753
#0D3A6B	5.89929005692941	5.29268488191772	8.40467607100373	9.19967931731725	323	miss	52104	6753
#0D3A6B	5.51264252850258	4.59229700862027	4.75713603528938	5.1482423175613	323	miss	52105	6753
#4283C9	1.3773415721488	0.574992339173255	3.28790306717084	3.88475791413411	323	hit	52106	6753
#4283C9	1.99795561824273	2.95761151257623	3.27410193263984	3.55527903780841	323	hit	52107	6753
#4283C9	1.8450819081815	1.02896469783019	9.33573476769015	9.91362117432073	323	hit	52108	6753
#4283C9	1.56758464876474	2.55481689233421	8.18094223936113	8.34022970671741	323	hit	52109	6753
#0D3A6B	9.04358020153388	8.23243291016177	0.895672193627149	1.48051411389253	323	miss	52110	6753
#4283C9	3.81415155569698	4.79357021075998	5.34150796705995	5.54334725489702	323	hit	52111	6753
#4283C9	8.58766263091604	9.53760107307097	4.01897685284271	4.3314139763032	323	hit	52112	6753
#0D3A6B	7.33934266033534	7.95922106591102	4.60734899501952	5.39204687465278	323	miss	52113	6753
#4283C9	8.45944223686303	9.45943605859582	3.89804298445857	3.90155816528672	323	hit	52114	6753
#0D3A6B	5.63165173617231	6.05047013859226	6.64871794848102	7.55678795998586	323	miss	52115	6753
#4283C9	4.13408740501583	3.3123827485022	4.13556422455415	4.70547777717754	323	hit	52116	6753
#0D3A6B	2.0524282042045	1.16443132179641	8.97015723131847	9.43000670324761	323	miss	52117	6753
#0D3A6B	3.15286063012665	2.73347701988185	2.4615347832869	3.36934389728501	323	miss	52118	6753
#0D3A6B	1.2669949797093	2.07835525692263	0.470219268928852	1.05476567475161	323	miss	52119	6753
#4283C9	8.15949708257931	7.16057890060228	7.22645003799189	7.27295235745769	323	hit	52120	6753
#0D3A6B	3.34513621136104	2.45506806102092	6.55502708146318	7.01085455732451	323	miss	52122	6754
#4283C9	5.83976787968485	4.83977019333335	9.2651109252498	9.26726203929628	323	hit	52123	6754
#0D3A6B	3.14442624626322	3.42886150526242	6.84899707930544	7.80769232986114	323	miss	52124	6754
#0D3A6B	5.89240655757946	6.56223767913419	5.73829835336447	6.48081183377862	323	miss	52125	6754
#4283C9	1.13220319916507	0.663946361085267	6.11228346459888	6.99587586700596	323	hit	52126	6754
#4283C9	1.4917334862531	0.77856189622424	9.01688184707962	9.71787134997942	323	hit	52128	6755
#0D3A6B	3.03997675741437	3.67680382595983	7.601806729626	8.37281339935577	323	miss	52129	6755
#0D3A6B	3.75041065036923	3.93041679870665	0.334189072172984	1.3178545572647	323	miss	52130	6755
#4283C9	2.91975341602744	2.49639839999794	4.07506667716847	4.98103054532363	323	hit	52131	6755
#4283C9	2.93180056498923	1.97255646227322	6.63749555581753	6.92007430838849	323	hit	52132	6755
#0D3A6B	0.162812965027877	0.608378467112891	8.45029661393987	9.34554595538153	323	miss	52133	6755
#4283C9	1.09385155565356	1.89728929237212	1.0993755501169	1.69476433336407	323	hit	52134	6755
#0D3A6B	8.89133261949271	9.43024314507395	5.5448082727903	6.38717128564032	323	miss	52135	6755
#4283C9	7.79279090785808	6.81399948107624	0.00087297064516588	0.205732295203173	323	hit	52136	6755
#0D3A6B	5.44123242392263	5.90159549129137	3.32624359914675	4.21397432757899	323	miss	52137	6755
#0D3A6B	7.63810921148917	7.51621528840104	2.72081325558154	3.71335638890834	323	miss	52138	6755
#0D3A6B	5.23842236894615	5.65991829678915	8.63660552802037	9.54343582240393	323	miss	52139	6755
#4283C9	0.64335894119519	0.687159799965441	2.00068567437605	2.99972595623209	323	hit	52140	6755
#0D3A6B	4.17709870605251	3.81830270060817	7.5460514137952	8.47946741241381	323	miss	52141	6755
#4283C9	0.933811975600402	1.92813098062368	6.23551595321121	6.34195709304688	323	hit	52142	6755
#4283C9	6.6987968523207	5.69883074069742	2.65276828055901	2.66100087462294	323	hit	52143	6755
#4283C9	2.48475416655913	3.37494236324653	5.12445553654254	5.58004852867305	323	hit	52144	6755
#0D3A6B	7.62115309582421	6.67132859482101	8.73647822385114	9.04926156307179	323	miss	52145	6755
#0D3A6B	3.49309515109905	2.63082182132951	3.80630764427688	4.31275083434675	323	miss	52146	6755
#0D3A6B	2.01946829626487	1.06118433462305	4.7278923122739	5.01371017186292	323	miss	52148	6756
#0D3A6B	2.66296107981523	3.60736623212526	4.69408662061402	5.02287060485027	323	miss	52149	6756
#0D3A6B	9.07846083337816	9.267606367968	2.69757955782288	3.67952862307257	323	miss	52150	6756
#4283C9	2.50402927399652	1.79985194466038	6.03033290834847	6.74035705501464	323	hit	52151	6756
#0D3A6B	6.08882970286392	5.51722444018491	8.70874713276988	9.52927587917531	323	miss	52152	6756
#0D3A6B	2.75336995157913	3.42816047933384	3.43762222020535	4.17563153156431	323	miss	52153	6756
#0D3A6B	8.1793586530101	7.39900246333959	8.93075761696991	9.55609290083203	323	miss	52154	6756
#4283C9	3.47983479949447	4.43410232213525	1.51908025832005	1.81803426018827	323	hit	52155	6756
#4283C9	0.946839286660948	1.77683325699141	2.43993086055756	2.99770322381616	323	hit	52156	6756
#0D3A6B	2.72399877632519	3.44003220585624	4.96726285179557	5.66532884279786	323	miss	52157	6756
#4283C9	1.73102135072136	0.800957165186763	5.02116640306025	5.38856347815186	323	hit	52158	6756
#0D3A6B	1.80673652012041	2.0770718747736	3.74141561190165	4.70418183275931	323	miss	52159	6756
#0D3A6B	6.22143797036928	6.70325935426432	5.51684109464614	6.39311054750951	323	miss	52160	6756
#0D3A6B	1.33949136119624	1.25834706015597	8.77699884385363	9.77370120785638	323	miss	52161	6756
#0D3A6B	3.59861802714075	2.85216903840993	8.87311314739489	9.53855578746444	323	miss	52162	6756
#4283C9	6.71266532673549	5.84622572005678	7.46056742978835	7.95984932208813	323	hit	52163	6756
#0D3A6B	3.54147440705681	3.84634973995155	4.37677709358704	5.32916936119127	323	miss	52164	6756
#4283C9	6.11734423939094	7.11133109718606	6.09757452534304	6.20707396155431	323	hit	52166	6757
#0D3A6B	2.51929086465945	2.57970402184317	3.20520600840251	4.20337946549256	323	miss	52170	6760
#0D3A6B	0.91606845431236	0.730451212225283	3.28291718047135	4.26553930491186	323	miss	52171	6760
#4283C9	9.94508746285274	8.95754499621407	8.54135297933574	8.69870569327865	323	hit	52173	6761
#4283C9	3.85115226359158	2.95580786558748	2.4930470905962	2.93842154985791	323	hit	52174	6761
#0D3A6B	0.943301502873075	1.61702976443164	7.57731191421247	8.31629109495931	323	miss	52175	6761
#0D3A6B	1.78784538711947	1.654749063779	5.52306427020268	6.51416737720682	323	miss	52178	6763
#0D3A6B	8.70114870638937	8.27251534639508	2.25239268367612	3.1558712073279	323	miss	52179	6763
#4283C9	6.11342471571459	5.12311041807936	2.18199687048218	2.32084063843468	323	hit	52181	6764
#0D3A6B	8.92174828739245	8.2764760177828	2.78984839812358	3.553801078643	323	miss	52182	6764
#4283C9	7.58244336995757	6.63008599129044	1.10118105138442	1.40616535146931	323	hit	52183	6764
#0D3A6B	0.916302545939701	0.190946159872098	0.959544898068002	1.64791842544318	323	miss	52184	6764
#0D3A6B	1.60219462428578	1.03916609353981	4.64357955632658	5.4700170152828	323	miss	52185	6764
#0D3A6B	2.58079308088494	2.63902132396029	7.42231201266947	8.42061530912218	323	miss	52186	6764
#0D3A6B	2.6580700149731	3.56041613389093	0.996987525208896	1.42799968475192	323	miss	52187	6764
#4283C9	7.3895850675226	8.38036225735686	1.42013090857075	1.55563205286159	323	hit	52188	6764
#4283C9	1.38954711456885	0.476038383011623	4.25361389283628	4.66043301402986	323	hit	52189	6764
#4283C9	1.77191215312397	0.776681893260131	9.07862634963058	9.17618007765449	323	hit	52191	6765
#0D3A6B	6.78509646929595	7.08515058834311	8.06101462264083	9.01493680271782	323	miss	52192	6765
#0D3A6B	1.11485827455481	1.68346776885728	4.21974189746046	5.04234948494619	323	miss	52193	6765
#0D3A6B	3.1684086414755	2.21002166729861	8.96456656811347	9.25003882198075	323	miss	52194	6765
#0D3A6B	2.99552643409308	2.57383437623892	3.62559795950138	4.53233706660039	323	miss	52195	6765
#4283C9	7.78615791911062	8.68175326286081	9.14101435850574	9.58588398013996	323	hit	52196	6765
#0D3A6B	2.46447823579998	3.21420646634309	3.85242224000965	4.51416809781815	323	miss	52197	6765
#4283C9	0.721994340840502	1.5719208675886	8.43051326200872	8.95741448532284	323	hit	52198	6765
#4283C9	8.01073661515262	8.694176175876	2.0805605986778	2.81056769921739	323	hit	52201	6767
#4283C9	1.23882683396703	2.23852902713799	9.65704100436736	9.68144438464921	323	hit	52202	6767
#0D3A6B	6.40774987755061	6.72237708116233	4.79287586011274	5.74209117959903	323	miss	52203	6767
#0D3A6B	6.6949255608522	6.50920781003901	7.4194563900476	8.4020595230738	323	miss	52204	6767
#0D3A6B	3.30073844494804	2.49518547819422	5.48348448317183	6.07600825295168	323	miss	52207	6769
#0D3A6B	2.86141912114741	3.52322334761797	2.48782018881167	3.23749689635013	323	miss	52210	6771
#0D3A6B	1.44333278952063	2.22236512037097	7.6073493229272	8.2343330766959	323	miss	52211	6771
#0D3A6B	7.59022282361989	7.34172412268813	4.72920976035676	5.69784198965498	323	miss	52212	6771
#0D3A6B	6.68350270628497	7.00334775582388	7.35000994728033	8.29747981185938	323	miss	52215	6773
#0D3A6B	2.7258972279252	2.63796804794208	3.04052605273418	4.03665278127201	323	miss	52218	6775
#0D3A6B	5.49562927337995	4.7058292990301	3.73011075713263	4.34347524951621	323	miss	52219	6775
#4283C9	4.83165064508452	4.23303226792828	6.06956206036095	6.87059641576078	323	hit	52220	6775
#0D3A6B	7.52765977693239	6.84196349295339	6.94918273150073	7.67707050179048	323	miss	52221	6775
#0D3A6B	3.69055980137466	4.12927238949658	2.84684682730052	3.74547426123706	323	miss	52223	6776
#4283C9	3.78919861262395	4.78043612575428	4.65003042587833	4.78212203258826	323	hit	52224	6776
#4283C9	7.50129142570053	6.57335587983276	7.46746495858954	7.84020564957334	323	hit	52226	6777
#4283C9	0.947404571339649	1.94267942803337	1.08004173218278	1.17713941306802	323	hit	52227	6777
#4283C9	5.45578385238781	6.11912880557344	8.00794624528795	8.75625999839098	323	hit	52228	6777
#4283C9	9.11486271465001	9.64433953935477	0.0570773047276029	0.905401707359385	323	hit	52230	6778
#4283C9	1.36333410375265	0.365789176630996	0.771264302422321	0.841293713199878	323	hit	52231	6778
#4283C9	4.12224560613547	3.16136680440243	3.32271646669133	3.59968564977871	323	hit	52232	6778
#4283C9	7.66688686734302	7.03546557171033	0.11613942541592	0.891579395640268	323	hit	52233	6778
#0D3A6B	1.8799127572875	1.55192933234317	2.71025249948531	3.65493597714425	323	miss	52234	6778
#0D3A6B	4.29056834009817	4.87633324182251	8.96150875549434	9.7719897731054	323	miss	52235	6778
#0D3A6B	9.29412774852614	8.94155294989098	6.29570504556468	7.23148868047575	323	miss	52236	6778
#0D3A6B	6.95442110920408	7.77009262548676	4.80894214854969	5.38745747032182	323	miss	52237	6778
#0D3A6B	5.29475666506098	4.68802401406808	7.4494937510419	8.24439971417158	323	miss	52238	6778
#4283C9	6.35609801583562	5.41079072556819	4.11343925995761	4.43962038597083	323	hit	52239	6778
#0D3A6B	5.34447481205489	5.69846275447135	8.95959597963747	9.8948459658036	323	miss	52240	6778
#0D3A6B	0.800370433908553	0.0287254903645809	8.37762249289056	9.01367601351837	323	miss	52243	6780
#0D3A6B	5.44520072495755	6.15781362777386	2.81369138870119	3.51524883520128	323	miss	52244	6780
#0D3A6B	2.25956333768693	1.32511934763613	2.79971996195553	3.15583009865197	323	miss	52245	6780
#4283C9	5.57332075169751	6.55819455192915	0.650614221235689	0.823887409055654	323	hit	52246	6780
#4283C9	7.0725908920878	7.71540888131024	7.21303270884164	7.97905165947668	323	hit	52248	6781
#0D3A6B	2.5844029473103	3.1872342577242	2.47108072565777	3.26894939353781	323	miss	52249	6781
#0D3A6B	8.1259673778681	7.51514029775133	2.91659462355646	3.70835865292129	323	miss	52251	6782
#0D3A6B	3.19429968380168	3.61549275565163	4.60762351440512	5.51459451516844	323	miss	52252	6782
#4283C9	7.1563170216606	8.13594054713836	3.52424641825924	3.7250890141659	323	hit	52255	6784
#4283C9	6.01191248753042	5.23664856321245	6.29625935798152	6.92789679168151	323	hit	52256	6784
#4283C9	9.75598907200966	9.12575734676447	6.1771945389354	6.95360163092675	323	hit	52257	6784
#0D3A6B	5.17201447949189	4.4193030745126	3.36768340685012	4.02603402833847	323	miss	52258	6784
#0D3A6B	6.17119468023392	5.27731697334586	4.58768588629884	5.03599676630127	323	miss	52259	6784
#4283C9	2.49359183815441	3.27661490197161	0.331207840238932	0.953200510236201	323	hit	52260	6784
#0D3A6B	5.64374051980958	5.90701089247778	2.08857112958238	3.05329321955189	323	miss	52261	6784
#0D3A6B	8.71125567862424	7.86455744719473	3.89106633842846	4.4231397402201	323	miss	52262	6784
#4283C9	7.3152446984164	8.2667396771871	7.67897108638106	7.98663536018314	323	hit	52263	6784
