colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	1.57988346274661	1.76407810673399	5.14963407649615	6.13252386336259	347	miss	60121	7749
#4283C9	6.80633103379231	5.83369125707824	9.32975944032474	9.56207789579825	347	hit	60122	7749
#0D3A6B	1.42342578545952	1.11962996497012	3.80152591136677	4.75426307315546	347	miss	60123	7749
#4283C9	9.29962317646036	8.37520017101875	1.60582355034479	1.98719227875642	347	hit	60124	7749
#0D3A6B	8.58418446545587	8.17698518234208	3.14526079444139	4.05860013106914	347	miss	60125	7749
#0D3A6B	4.47026074668228	4.23167656371535	0.386141320492522	1.35726313964705	347	miss	60126	7749
#0D3A6B	3.74172967598128	3.50649769212765	6.10414457387463	7.07608382803216	347	miss	60127	7749
#0D3A6B	1.84536034484946	2.69685340335972	8.52659507816621	9.05096095358989	347	miss	60128	7749
#0D3A6B	3.05860207657637	3.72129853107659	6.26208749326781	7.01097560853794	347	miss	60129	7749
#4283C9	2.62525582231413	3.58069428231735	6.22260982100819	6.51780018187161	347	hit	60130	7749
#0D3A6B	7.00533293017588	7.62597961521305	5.66614963434315	6.45023999415659	347	miss	60131	7749
#0D3A6B	2.08885145030868	2.18085129156757	4.57299108236244	5.56875010401795	347	miss	60132	7749
#4283C9	8.98175222045634	8.0091211554512	4.31032744167274	4.54268236713583	347	hit	60133	7749
#0D3A6B	3.7050675559715	4.16539590284968	5.16519673918558	6.05294547225165	347	miss	60134	7749
#0D3A6B	3.66652139235459	3.7793047562597	8.98775859109073	9.98137819276244	347	miss	60135	7749
#0D3A6B	3.31748103802054	3.86690230495335	3.92581940067251	4.76136489401321	347	miss	60136	7749
#0D3A6B	5.56250186655863	4.73648924827383	8.64994256338387	9.21359418844522	347	miss	60138	7750
#0D3A6B	1.53392206310332	0.684147175484891	0.562001288531539	1.0891470372321	347	miss	60139	7750
#4283C9	2.56136241216356	3.54497920874363	5.15669628208306	5.33696829179499	347	hit	60140	7750
#0D3A6B	5.44543745721875	4.65260303319247	5.50673729231558	6.11617439003684	347	miss	60141	7750
#0D3A6B	6.12785497526181	6.53353154347736	3.79781796588942	4.71183466267392	347	miss	60142	7750
#4283C9	4.01686045632553	4.88066593359369	2.37207181895542	2.8758972822277	347	hit	60143	7750
#0D3A6B	5.68260874028944	5.62768756982244	1.49192054592958	2.49041123944381	347	miss	60145	7751
#0D3A6B	4.67478619749296	3.85952374571365	3.82947478421376	4.40856643043115	347	miss	60146	7751
#0D3A6B	9.56701159948425	8.9939373311965	3.7925432552262	4.61204669208687	347	miss	60147	7751
#0D3A6B	4.92375343473222	4.13672356965426	5.52646667327769	6.14338157135956	347	miss	60148	7751
#4283C9	9.91674585838993	9.0096159455068	2.06399364382011	2.48484435506182	347	hit	60149	7751
#0D3A6B	9.0470805188973	9.40517663188683	7.88755667891519	8.82124140828683	347	miss	60150	7751
#0D3A6B	3.46030434655838	3.09979870853133	3.8230114037595	4.75576843801371	347	miss	60151	7751
#4283C9	2.55228680456686	3.55120397740346	7.54018703205282	7.58671102384334	347	hit	60152	7751
#4283C9	2.63359753577183	3.58293270995696	3.17256014146624	3.48682551826569	347	hit	60153	7751
#0D3A6B	3.4510794553147	4.0044977803542	0.523446118489923	1.35634956878322	347	miss	60154	7751
#0D3A6B	3.24558107608314	3.82107181979959	8.39738153476503	9.21518982764098	347	miss	60155	7751
#0D3A6B	9.52497881976737	8.73109947284834	5.85560116572127	6.46367647564218	347	miss	60156	7751
#0D3A6B	1.7224707298935	1.22985170380915	5.54257583246485	6.41282091009512	347	miss	60157	7751
#0D3A6B	9.84781138937228	9.84385794621653	0.485305980393172	1.48529816550624	347	miss	60158	7751
#0D3A6B	3.2474927814302	4.00323804229526	7.58271358720126	8.23757929914532	347	miss	60159	7751
#0D3A6B	0.214530378626364	1.03893375485234	3.52560886532111	4.09161158021497	347	miss	60160	7751
#4283C9	4.39004779883372	3.74051798510653	4.22727830644294	4.98761443019316	347	hit	60162	7752
#0D3A6B	1.60818809899973	1.10392640553875	0.46278643152474	1.32633732435496	347	miss	60163	7752
#4283C9	8.33737666990315	9.33736705415244	6.90869072093429	6.91307608396946	347	hit	60164	7752
#4283C9	8.79673236117281	9.79368422112845	2.01221500642619	2.09023416388759	347	hit	60165	7752
#0D3A6B	1.97796702660277	1.34123339508072	3.54418718965443	4.31527102588026	347	miss	60166	7752
#4283C9	5.64542788167207	6.63968431677015	3.83080873708298	3.9378327589942	347	hit	60167	7752
#0D3A6B	5.56328941146924	6.53272385698663	4.96515426686111	5.21050474239436	347	miss	60168	7752
#0D3A6B	9.78465402207706	9.83440032985624	1.12751607821279	2.12627796418078	347	miss	60169	7752
#0D3A6B	7.52358546490885	8.12864324998938	6.88071389886352	7.67689545900759	347	miss	60172	7754
#0D3A6B	7.45526515212281	7.19021505877004	3.36307529125544	4.32730993490484	347	miss	60174	7755
#0D3A6B	3.97672384687843	4.87177834669916	8.55725664756191	9.00321341940271	347	miss	60175	7755
#4283C9	5.44835059784335	6.30957820571976	3.04395471131437	3.55217415941871	347	hit	60176	7755
#0D3A6B	4.64135626559298	3.83609318877418	8.85825080429885	9.45116848586377	347	miss	60177	7755
#4283C9	2.70057519104426	3.56308387454505	4.13277911191158	4.63882137386776	347	hit	60179	7756
#4283C9	1.06497131970811	2.05536843526077	8.80559161124194	8.94384338701701	347	hit	60180	7756
#0D3A6B	3.421869311239	3.57938366407586	1.37836183167809	2.36587852958775	347	miss	60181	7756
#0D3A6B	6.67376984249766	6.40100018713658	7.53408188088885	8.49616125137457	347	miss	60182	7756
#0D3A6B	2.34351878169897	2.95474002953646	5.35055481143182	6.14201459322239	347	miss	60183	7756
#0D3A6B	6.91607015199745	6.8406871427617	8.28492136864052	9.28207602159991	347	miss	60184	7756
#4283C9	2.22291480955932	3.2112561564773	1.7688445558671	1.92109888904802	347	hit	60185	7756
#0D3A6B	0.768707209473725	1.26258855571759	8.74129956626256	9.61082887332032	347	miss	60186	7756
#0D3A6B	4.02429376997979	3.48229325572966	8.36381131435869	9.20418946885379	347	miss	60187	7756
#0D3A6B	8.80506930593592	7.89284423272866	5.87210540264411	6.28179481648343	347	miss	60188	7756
#0D3A6B	1.48816376128245	1.08014107546758	1.21556311883612	2.12853490802811	347	miss	60189	7756
#4283C9	1.31985855759873	2.31523488177166	8.73612045095088	8.83217238105116	347	hit	60190	7756
#4283C9	1.83730529018517	2.80287929947648	4.30245634776027	4.56258484020411	347	hit	60191	7756
#4283C9	8.84860991306183	9.65321163841012	4.28757928598516	4.88139412544824	347	hit	60192	7756
#0D3A6B	3.70339916701579	2.86373666339403	3.77750758396853	4.32061611825209	347	miss	60193	7756
#4283C9	3.3958265490619	4.38943265678608	7.06040770756073	7.17330988952898	347	hit	60194	7756
#4283C9	3.30775215218237	4.21311466095576	1.01727069586897	1.44191022265321	347	hit	60195	7756
#4283C9	6.86571175570824	7.8407566541504	5.31243714810062	5.53444490927559	347	hit	60196	7756
#0D3A6B	0.241821593770841	0.857070759704253	5.23935373712944	6.02768644850088	347	miss	60197	7756
#0D3A6B	3.06149104280469	3.34804619060758	5.85390618656453	6.81196993562702	347	miss	60198	7756
#4283C9	1.40213257631902	0.430922112440128	6.2656496897334	6.50387276765018	347	hit	60201	7758
#0D3A6B	8.06603549791203	7.55465847628488	1.38196310350799	2.24131957305468	347	miss	60202	7758
#0D3A6B	4.15774066200459	4.21422002637779	6.68417921449708	7.68258298121674	347	miss	60203	7758
#0D3A6B	9.05255308851991	9.90876690007355	1.5774601829948	2.09408181330542	347	miss	60204	7758
#0D3A6B	2.46257589883289	2.11706672110477	8.17641030909264	9.11482567986703	347	miss	60205	7758
#4283C9	1.02257719066029	2.00732425983961	4.22660946010776	4.40060144194238	347	hit	60206	7758
#4283C9	5.52291280522871	6.51909753747356	6.7065031100768	6.79377268806516	347	hit	60207	7758
#0D3A6B	1.54728384389718	1.07891714033495	0.914321349870833	1.79785552068385	347	miss	60208	7758
#4283C9	0.781616926471473	1.72757124127936	3.65456711440016	3.97886702851723	347	hit	60209	7758
#0D3A6B	5.76237439172381	6.37966674292422	7.2742168415577	8.06095069309167	347	miss	60210	7758
#0D3A6B	4.52163262899476	5.15907389902067	8.24988949592234	9.02038844288318	347	miss	60211	7758
#0D3A6B	4.3742821109707	5.2566354791408	0.916210266079298	1.38679770075948	347	miss	60212	7758
#0D3A6B	6.0440828309711	6.15113496935554	7.82199175422458	8.81624516239943	347	miss	60213	7758
#4283C9	3.74405399889969	4.74382483872301	6.36967422132203	6.3910814126133	347	hit	60214	7758
#0D3A6B	2.68000794529903	3.12027388762694	2.95421471402694	3.85208213187109	347	miss	60215	7758
#0D3A6B	5.78802251170371	5.32350106251445	0.440789134646272	1.32635100331673	347	miss	60216	7758
#0D3A6B	9.37918733901376	8.75185931005484	4.23787555753641	5.01663068213112	347	miss	60217	7758
#4283C9	7.67667534183415	6.84653437342791	3.2963525262728	3.85390608654621	347	hit	60218	7758
#0D3A6B	5.43193197484083	6.35287853748582	4.67472098001318	5.06440986714287	347	miss	60219	7758
#0D3A6B	3.85263253707219	3.76512836892377	8.49768927083567	9.4938534242545	347	miss	60220	7758
#0D3A6B	0.768798190171161	0.0476400544845677	7.63662875724356	8.3293992411219	347	miss	60221	7758
#0D3A6B	3.56015974023249	4.03884093909655	1.26634601668644	2.14433480354768	347	miss	60222	7758
#0D3A6B	5.73241119430031	5.25365768774782	1.32817719227455	2.20612655298033	347	miss	60223	7758
#4283C9	9.80813168437234	8.8151421585957	1.10130891211616	1.21951128814085	347	hit	60224	7758
#0D3A6B	2.2897591249548	2.93132825349494	8.52781190557917	9.29487712660293	347	miss	60225	7758
#0D3A6B	5.54043333334952	4.59824880761922	5.80880536814062	6.14389986149193	347	miss	60226	7758
#0D3A6B	7.62741305498243	8.47170438518911	0.866172736141226	1.40205719172643	347	miss	60227	7758
#0D3A6B	6.57475193187171	6.92986214843071	3.08717615455498	4.02200059480856	347	miss	60228	7758
#4283C9	5.21338392145344	4.30889151428483	6.37764868091695	6.80413840573378	347	hit	60230	7759
#0D3A6B	9.78722486450172	9.93732870285564	6.70648804693036	7.69515828402229	347	miss	60231	7759
#0D3A6B	6.90930261798607	7.54451415910913	2.57586502023489	3.34820322207659	347	miss	60232	7759
#0D3A6B	7.45602732958788	7.44616652404374	6.26883208992569	7.2687834710008	347	miss	60233	7759
#4283C9	8.48926987708655	7.49994473787847	0.291816625911544	0.437541602943291	347	hit	60234	7759
#0D3A6B	2.15282216796139	1.2249692889168	3.84528889642509	4.21823531998841	347	miss	60235	7759
#0D3A6B	7.46780598229713	8.10865545486116	6.28679066585622	7.0544572298763	347	miss	60236	7759
#4283C9	1.75258559603113	0.893460116723001	5.05202125063118	5.5637862463114	347	hit	60237	7759
#0D3A6B	4.81789176986114	5.42109405919417	8.96592411912318	9.76351235759173	347	miss	60238	7759
#0D3A6B	9.77656388431967	9.29614240526974	1.22859905670581	2.10563679960373	347	miss	60240	7760
#4283C9	1.86560291694349	1.35888243662322	1.08527093357252	1.94738134113295	347	hit	60241	7760
#0D3A6B	9.30199720863742	9.51057094647991	5.36338860266454	6.34139524675363	347	miss	60242	7760
#0D3A6B	0.516104453572699	0.220317815101078	2.83552276387048	3.79077679526823	347	miss	60243	7760
#0D3A6B	2.18749882519495	2.45398690592248	1.17689756351681	2.14073577754973	347	miss	60244	7760
#0D3A6B	4.73577613559201	5.54781760006562	6.81790203671671	7.40150177967035	347	miss	60245	7760
#0D3A6B	4.67650138334654	5.20044738865174	1.55777180677716	2.40952328668472	347	miss	60246	7760
#4283C9	6.72137204783997	7.48916188494274	9.17074351625968	9.81144529247205	347	hit	60247	7760
#0D3A6B	3.4813299414455	3.09291014794866	4.47807460608369	5.39955714201146	347	miss	60249	7761
#4283C9	9.0022799367084	8.51499683745217	6.0908284502159	6.96407250612424	347	hit	60250	7761
#0D3A6B	2.66123621349022	2.68230760845556	1.34773052536379	2.34750849887301	347	miss	60251	7761
#0D3A6B	3.75439037506494	2.96171431957719	0.804564631340963	1.41420769991173	347	miss	60252	7761
#4283C9	6.15179780943199	7.11536104252683	8.34769383473038	8.61517448043735	347	hit	60254	7762
#4283C9	3.00796971558966	2.02461001560651	0.223916601513315	0.405585807624471	347	hit	60255	7762
#4283C9	7.90288029050674	7.07255848405663	5.41901193284764	5.97629614914433	347	hit	60256	7762
#0D3A6B	5.46232300920498	5.96951532067645	2.47435252773863	3.33618543450433	347	miss	60257	7762
#0D3A6B	6.13951431211004	6.50836279992095	7.56217269823985	8.49166223182245	347	miss	60258	7762
#0D3A6B	4.14701959864443	4.88124277627821	7.36614416852293	8.04505235482308	347	miss	60260	7763
#0D3A6B	9.14176153291826	9.02073539520736	5.92371284390923	6.91636216466192	347	miss	60261	7763
#4283C9	9.70226689307914	8.86037676529064	4.40774913352547	4.94739810529532	347	hit	60263	7764
#0D3A6B	8.67010357996367	8.04134931208648	3.57987026482998	4.35747432257802	347	miss	60264	7764
#4283C9	5.13058420405044	4.17267731722192	3.45464032085712	3.74171939736132	347	hit	60265	7764
#4283C9	9.31763609500182	8.36141794825393	5.29410911372958	5.58676395450624	347	hit	60266	7764
#4283C9	2.94104376871291	1.9440211349338	9.85580195922232	9.93291141215884	347	hit	60267	7764
#0D3A6B	2.03003933752879	1.8365824445431	6.62388126281988	7.60499003892798	347	miss	60268	7764
#0D3A6B	8.44097675076279	9.06415803105977	3.80274029161977	4.58481771226776	347	miss	60269	7764
#0D3A6B	3.32017726907787	3.45272325267735	4.58741413357333	5.57859099076464	347	miss	60271	7765
#0D3A6B	3.31417326907023	4.01815844608143	6.50787102991937	7.21808569503726	347	miss	60272	7765
#4283C9	1.34734921605258	2.21772284730406	4.49653454499928	4.98892640319976	347	hit	60273	7765
#0D3A6B	2.05899872532242	1.36116708448029	0.653028270344752	1.36929009470759	347	miss	60274	7765
#0D3A6B	1.67531550036097	1.59827153558557	7.41733017500187	8.41435787145352	347	miss	60275	7765
#4283C9	6.93425402593184	5.93458654276711	3.93787657042574	3.96366267333199	347	hit	60277	7766
#0D3A6B	5.0629850450633	4.21938228218724	5.56047555513705	6.09744331810599	347	miss	60278	7766
#0D3A6B	5.46669369064942	5.5085560868986	5.60560300176791	6.6047263874317	347	miss	60279	7766
#0D3A6B	1.8790810576022	1.53552396480587	3.90865442388238	4.8477862165448	347	miss	60280	7766
#0D3A6B	5.06473015837386	4.91067439939812	6.38061759943642	7.36867975493394	347	miss	60281	7766
#0D3A6B	9.02752981467314	8.79602182244741	0.76956471340739	1.74239771528161	347	miss	60283	7767
#0D3A6B	5.4126910088686	4.44614222588859	7.77706106727576	8.03354391293967	347	miss	60284	7767
#4283C9	4.87942425594707	3.88919149930547	6.75392502299544	6.89334915173206	347	hit	60285	7767
#4283C9	3.74308694304412	2.74557955412681	2.80311266607431	2.8736747596896	347	hit	60286	7767
#0D3A6B	0.663869669722623	0.470523941268915	5.574895911476	6.5560266006753	347	miss	60287	7767
#0D3A6B	8.08149258353723	7.480044395393	0.579132858222377	1.37804466623251	347	miss	60288	7767
#0D3A6B	5.4283277935207	5.26392159863858	6.12667082525656	7.11306354779884	347	miss	60289	7767
#0D3A6B	6.31649883816509	6.77629009467991	2.72183610844371	3.60986313530299	347	miss	60290	7767
#0D3A6B	4.00027215807728	4.4210849343703	5.78478485418	6.69193236550799	347	miss	60291	7767
#4283C9	3.42336208923467	2.42594114606522	9.27633549112106	9.3481091779915	347	hit	60292	7767
#0D3A6B	6.34111162844006	6.04188017909523	0.503938917929707	1.45811947721762	347	miss	60293	7767
#4283C9	7.40809879797844	6.42381878968926	4.7815731965479	4.95818821652713	347	hit	60294	7767
#0D3A6B	0.0441270346803929	0.0910048161582683	8.93150007485761	9.93040070735501	347	miss	60295	7767
#4283C9	2.19367503127527	3.14009922617602	9.2420195593494	9.56494562411728	347	hit	60296	7767
#0D3A6B	5.50531686327689	6.13260369703837	8.86537620192143	9.64416450960812	347	miss	60299	7769
#0D3A6B	3.6065762542467	4.16334746812476	5.50697775354383	6.33764364028576	347	miss	60300	7769
#0D3A6B	3.04820220846814	3.30641121674198	4.88855130991678	5.8546403886493	347	miss	60301	7769
#0D3A6B	6.52210612460567	7.39422621526228	0.913002230370125	1.40229411408893	347	miss	60302	7769
#4283C9	3.27816616018509	4.26309532745535	2.3934614810533	2.56641967097305	347	hit	60303	7769
#4283C9	3.12048311171462	3.79338788973759	8.14480883004095	8.88453794242863	347	hit	60304	7769
#4283C9	7.22649244728847	6.60943059113459	2.00838870315694	2.79530335270918	347	hit	60306	7770
#0D3A6B	7.98836376783595	8.36272423355683	3.29471767299411	4.22200093160781	347	miss	60307	7770
#0D3A6B	1.1068323973704	1.14272367934251	6.59554061361175	7.59489631398995	347	miss	60308	7770
#4283C9	4.69318709844841	3.69638883000123	3.17001007242272	3.24996763629695	347	hit	60309	7770
#4283C9	7.87635036910198	8.87621712239214	2.07901595161683	2.09534003397995	347	hit	60310	7770
#0D3A6B	4.30668066796915	4.13276324438794	5.55861490498192	6.54337514472299	347	miss	60311	7770
#4283C9	2.6072531539711	1.73964679504309	8.04974303749449	8.54699469002837	347	hit	60312	7770
#0D3A6B	3.01888321527874	2.91987130882556	0.19037573424544	1.18546198295985	347	miss	60313	7770
#0D3A6B	6.18693658406773	5.66428467375299	6.99017396891716	7.84272014399764	347	miss	60314	7770
#4283C9	7.44598433340682	6.61109147162394	1.25299910495237	1.80341159513041	347	hit	60315	7770
#0D3A6B	0.0767275718251588	0.44328769396745	7.62232079919551	8.55271516550209	347	miss	60316	7770
#4283C9	2.60111533825236	3.39948684188587	2.13453047547308	2.73669568717661	347	hit	60317	7770
#4283C9	6.37552228156557	5.44737755454997	5.3419129463806	5.71413245918609	347	hit	60318	7770
#0D3A6B	9.91950396560376	9.87035229690129	7.0551451270089	8.05393645329471	347	miss	60319	7770
#4283C9	1.68760291261251	0.687784986033781	7.949059066659	7.96814082998952	347	hit	60320	7770
#0D3A6B	7.10486558350552	6.79934412622076	3.28987201934921	4.24205721096826	347	miss	60321	7770
#0D3A6B	9.70985851385855	8.99282120498604	7.86866048062171	8.56569527005826	347	miss	60322	7770
#0D3A6B	7.85299232056973	7.02661755667391	3.91076985399696	4.47389040023562	347	miss	60323	7770
#4283C9	7.70492725058629	7.16284125127659	8.1261734702828	8.96649648517196	347	hit	60324	7770
#4283C9	6.55740019749835	7.04310795407758	9.05242330632625	9.9265445651907	347	hit	60325	7770
#0D3A6B	2.12588777555475	1.27804152412018	2.83206388142516	3.36230602792839	347	miss	60326	7770
#0D3A6B	4.495896370652	4.68004331035646	6.89728089360055	7.8801796191046	347	miss	60327	7770
#0D3A6B	2.31169479793857	2.62554338307132	5.0958390414946	6.04531208777352	347	miss	60328	7770
#4283C9	8.34044411185941	7.45529235467502	8.28883417059836	8.75413661713543	347	hit	60329	7770
#0D3A6B	8.55861107180581	9.05343583491876	5.80711440930674	6.67610719052544	347	miss	60330	7770
#0D3A6B	2.19578417123175	2.26701540301674	5.74019129072503	6.73765112030133	347	miss	60332	7771
#4283C9	3.98142824796865	4.65920555954894	5.23965261939965	5.97491986054875	347	hit	60333	7771
#0D3A6B	6.75556579661445	7.69197977556958	4.91753679113915	5.26843401258359	347	miss	60334	7771
#0D3A6B	1.45549702574669	1.37852625804783	4.85165640815716	5.84868975811083	347	miss	60335	7771
#0D3A6B	5.74298039503574	5.35611314274192	1.09505219818914	2.01718761617428	347	miss	60336	7771
#4283C9	0.623681018289099	1.58034956625484	2.02153646770496	2.31271560386192	347	hit	60337	7771
#4283C9	4.414235360887	5.41232639181977	8.09285389328899	8.15461386391369	347	hit	60338	7771
#4283C9	7.14384733892967	8.10774043940018	4.45515164200202	4.72144112896189	347	hit	60339	7771
#0D3A6B	7.48582983828003	6.88780789756363	1.59765696491156	2.39913669542368	347	miss	60340	7771
#4283C9	7.00826626921041	6.01230866091358	2.80151729821988	2.89134180754594	347	hit	60341	7771
#0D3A6B	2.90271381949987	2.42892574882154	6.25271856839443	7.13335746378964	347	miss	60342	7771
#0D3A6B	8.35411050527448	7.56842023988163	4.72929520016116	5.34791528298009	347	miss	60345	7773
#4283C9	1.88994420528886	2.47747013043138	9.09063953390344	9.89984487699345	347	hit	60347	7774
#0D3A6B	5.13284536320975	6.05069695729504	4.76401621011265	5.16093994489692	347	miss	60348	7774
#4283C9	5.01231822647306	4.03236188929376	9.07745754932633	9.27666994156668	347	hit	60349	7774
#4283C9	1.82810203783352	2.66887723322819	7.2287519646957	7.77013636676973	347	hit	60351	7775
#0D3A6B	3.56417652186019	3.71492114417242	1.87253750155537	2.86111023982198	347	miss	60352	7775
#0D3A6B	0.915420755044026	0.487366103335815	6.36723488832016	7.27098773902159	347	miss	60353	7775
#0D3A6B	8.83480552037811	8.59710378652805	0.793766307936304	1.76510450121642	347	miss	60354	7775
#4283C9	1.5874193982271	0.729684205627674	6.22777158821161	6.74186334984218	347	hit	60355	7775
#0D3A6B	9.57029831477925	8.58337928193138	8.94887587862617	9.11009257317925	347	miss	60357	7776
#0D3A6B	0.0166068125695854	0.334091895055685	3.38646248947186	4.33472575586933	347	miss	60358	7776
#0D3A6B	4.94887729463702	4.07304826369906	4.87747670123344	5.36009819740439	347	miss	60359	7776
#4283C9	2.18231431774378	2.99336469632059	9.26626669464953	9.85124300477706	347	hit	60360	7776
#4283C9	7.90058972021866	8.8323007553227	8.36692122538994	8.73012164811184	347	hit	60362	7777
#0D3A6B	2.31419465243765	2.66244493685714	2.50699153766537	3.4443931268478	347	miss	60364	7778
#0D3A6B	7.07600007429467	7.28037254754706	2.58336235190721	3.56225554944037	347	miss	60365	7778
#0D3A6B	4.30279375799667	4.30498675163168	4.76405733401608	5.76405492940265	347	miss	60366	7778
#0D3A6B	6.04066911265803	6.67809247392612	5.26673738938835	6.03725115208807	347	miss	60368	7779
#0D3A6B	2.89850115134028	3.42389164668861	7.92072220206511	8.77158342893917	347	miss	60369	7779
#4283C9	3.30714799886567	4.24773998601364	6.12489875152687	6.46443772383055	347	hit	60371	7780
#4283C9	8.53765066428865	7.60062838257467	2.48091558593568	2.83018517174516	347	hit	60372	7780
#0D3A6B	6.2859697904101	5.87203909795374	3.32970485274181	4.24001325204536	347	miss	60373	7780
#0D3A6B	4.76009730804876	3.96790362804963	8.92842032274821	9.53869007733993	347	miss	60374	7780
#0D3A6B	0.889364157888551	1.65545846047674	2.75380568882076	3.39653387362512	347	miss	60375	7780
#0D3A6B	6.02226650246054	6.74074953983903	3.74729217045785	4.44283665142177	347	miss	60376	7780
#4283C9	0.89856125016272	1.68890720165759	1.1135608151675	1.72622163238667	347	hit	60377	7780
#4283C9	8.61377130806336	9.58867177754751	8.10429639069317	8.32693752480718	347	hit	60378	7780
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	348	miss	60379	7780
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	348	hit	60381	7781
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	348	miss	60382	7781
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	348	hit	60383	7781
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	348	hit	60384	7781
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	348	miss	60385	7781
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	348	miss	60387	7782
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	348	hit	60388	7782
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	348	miss	60389	7782
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	348	hit	60391	7783
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	348	miss	60392	7783
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	348	miss	60393	7783
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	348	miss	60394	7783
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	348	hit	60395	7783
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	348	hit	60396	7783
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	348	miss	60397	7783
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	348	miss	60398	7783
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	348	miss	60399	7783
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	348	hit	60400	7783
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	348	miss	60401	7783
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	348	miss	60405	7786
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	348	hit	60406	7786
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	348	miss	60407	7786
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	348	miss	60408	7786
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	348	miss	60409	7786
#4283C9	2.47235576745727	3.43127999331198	0.167550901144794	0.451213251605578	348	hit	60410	7786
#4283C9	4.47025404933923	5.46852806892163	7.20315317391918	7.26188120663597	348	hit	60411	7786
#0D3A6B	1.04595067464478	0.130548584082058	0.967898821908128	1.37043951872449	348	miss	60414	7788
#0D3A6B	7.92802692763333	8.34678401332523	1.32615682500654	2.23425511439091	348	miss	60415	7788
#0D3A6B	0.631773801073145	1.15723960239469	0.204532646209637	1.05534736848559	348	miss	60417	7789
#0D3A6B	8.01310779040197	8.97774656324199	7.89879937173448	8.16237485984691	348	miss	60418	7789
#0D3A6B	6.44390885883609	5.91579289010128	0.631028034689233	1.48020029257764	348	miss	60419	7789
#0D3A6B	8.03513054559939	8.4259119694028	3.34914753670326	4.26963103943982	348	miss	60420	7789
#4283C9	3.32302545674986	2.35038009925836	7.2217570999742	7.45405218935455	348	hit	60421	7789
#4283C9	8.14488092378202	7.21305554326204	0.27419023955936	0.637097197633735	348	hit	60422	7789
#0D3A6B	2.64931481504588	2.66082046380491	2.05065428246676	3.05058809029938	348	miss	60423	7789
#0D3A6B	6.34761770289045	7.29045742623854	6.90543818420482	7.23868472368705	348	miss	60424	7789
#0D3A6B	8.95779044377178	9.68157646702111	4.89862832883842	5.58865281575821	348	miss	60425	7789
#0D3A6B	6.2229439796799	6.11494031791453	8.84815608286597	9.84230657904111	348	miss	60426	7789
#0D3A6B	4.15230517602891	3.61166308772385	6.93609077677365	7.77734349287812	348	miss	60427	7789
#0D3A6B	9.09880732542439	8.8625569559394	2.14042762875048	3.11211984489622	348	miss	60429	7790
#4283C9	7.36435848400694	6.51285572330701	5.43992211835272	5.96427223852091	348	hit	60430	7790
#0D3A6B	5.12065130908066	4.40298408113397	2.66285427538704	3.35924048284043	348	miss	60431	7790
#0D3A6B	2.77954706147211	2.85455225344849	3.18049983955341	4.17768298280072	348	miss	60432	7790
#0D3A6B	0.598312141965523	1.52310219534169	6.88418731409572	7.26466511525698	348	miss	60433	7790
#4283C9	2.49089939004022	1.65253792473835	5.3181597616776	5.86327447758325	348	hit	60434	7790
#0D3A6B	6.56150979457932	6.80541654580695	6.4404428922694	7.41024158102164	348	miss	60435	7790
#0D3A6B	9.05773971774432	8.6711379272416	7.30209919840114	8.22434594172968	348	miss	60436	7790
#0D3A6B	9.92170857988839	9.31189622938092	5.65496327673625	6.44750910958667	348	miss	60437	7790
#4283C9	5.81357498763994	4.86572865751638	5.11020223550526	5.42892991624745	348	hit	60438	7790
