colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	338	miss	57015	5705
#0D3A6B	5.09267073273768	4.60122873391847	7.86438421535488	8.73529452175651	338	miss	57016	5705
#4283C9	1.61016896858857	2.60777460385068	9.650959646061	9.72011885725713	338	hit	57017	5705
#0D3A6B	6.4917924498311	6.66406102840688	3.32520046623205	4.31025048366035	338	miss	57018	5705
#0D3A6B	3.67641652032602	2.838427954988	2.57473696341113	3.1204247536014	338	miss	57019	5705
#0D3A6B	9.08948131861012	8.44105328409154	7.67086346839349	8.43213942627628	338	miss	57020	5705
#4283C9	3.6380500059679	4.50924723482581	1.02237586189365	1.51330904312129	338	hit	57021	5705
#0D3A6B	8.17975541857226	8.90324656105445	1.84913272650419	2.53946638985099	338	miss	57022	5705
#0D3A6B	9.03580077249662	8.38996126524999	0.390729867393165	1.15420306985638	338	miss	57023	5705
#0D3A6B	2.76808690167779	3.06185093354618	7.06908941266276	8.02496738268845	338	miss	57024	5705
#0D3A6B	3.31142588342133	2.80847835530934	0.159766145691494	1.02408309216775	338	miss	57025	5705
#0D3A6B	5.48768832520446	4.77786571546594	1.9635309637594	2.66791144524934	338	miss	57026	5705
#0D3A6B	8.49711469907278	8.44605521231926	0.193180139237529	1.19187575293195	338	miss	57027	5705
#0D3A6B	1.98690919657076	2.56085752989328	1.40020517994252	2.21909669331673	338	miss	57028	5705
#0D3A6B	6.26668108345086	7.10999419729149	2.68478940991824	3.22221195505793	338	miss	57029	5705
#0D3A6B	4.68653635516202	4.73537164811606	2.25237249216718	3.25117933743912	338	miss	57030	5705
#4283C9	6.06407520989163	6.99336307892369	3.39921391179229	3.76857018488084	338	hit	57033	5707
#4283C9	6.8942281569037	6.01884283007501	8.19052712361161	8.67395294995215	338	hit	57034	5707
#4283C9	6.38799207111212	5.40383740502087	1.12553682633221	1.30284896131129	338	hit	57035	5707
#4283C9	0.796559181642215	1.77796458488287	9.21000329691369	9.40194973342669	338	hit	57036	5707
#4283C9	1.80500941280141	0.807446279340841	3.87838289156457	3.94815247491101	338	hit	57037	5707
#0D3A6B	3.70654648762471	2.93734317518496	1.93494333964489	2.57394745867052	338	miss	57038	5707
#4283C9	0.213189497927917	1.21314138605933	5.93839800962977	5.94820726150848	338	hit	57039	5707
#0D3A6B	6.25294039389644	6.04125234400329	6.35919167215787	7.33652895760872	338	miss	57040	5707
#0D3A6B	2.16604466447082	1.43195847617987	8.76944913633946	9.4485054434013	338	miss	57041	5707
#0D3A6B	1.7624136703499	2.34018092132729	8.29934287906261	9.11554444956957	338	miss	57042	5707
#4283C9	1.94683663646381	2.94551476736863	1.12953591067091	1.18093621079131	338	hit	57043	5707
#0D3A6B	1.98448884379224	1.1522458159913	4.74842111599071	5.30283210314439	338	miss	57044	5707
#4283C9	6.11483951658519	5.11530536598949	1.86584753874755	1.89636772539401	338	hit	57045	5707
#4283C9	1.58285953932254	2.56791621084512	3.25672615854049	3.42895668396747	338	hit	57046	5707
#0D3A6B	7.05445554821456	6.90593577673023	1.67965724169069	2.66856668015219	338	miss	57047	5707
#0D3A6B	5.0214734204422	4.28112084080174	4.77448320262455	5.44670196003891	338	miss	57048	5707
#0D3A6B	9.17347843220506	9.12397306019392	6.66140771081521	7.66018156817334	338	miss	57049	5707
#4283C9	5.18315453403459	5.56273470777257	1.01285206033358	1.93801090707561	338	hit	57050	5707
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	338	miss	57051	5707
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	338	hit	57052	5707
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	338	miss	57053	5707
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	338	hit	57055	5708
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	338	miss	57056	5708
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	338	miss	57057	5708
#4283C9	7.89979297574045	8.72390800249396	0.205382975365545	0.771805452567016	338	hit	57059	5709
#0D3A6B	4.5936327031548	4.21280124460208	2.0757414320244	3.00038590433611	338	miss	57061	5710
#4283C9	3.70458361644901	2.90288559208953	0.0590417280776779	0.656770996005984	338	hit	57062	5710
#0D3A6B	1.6028483666778	1.47131209836152	4.16906719721532	5.16037855603122	338	miss	57063	5710
#4283C9	1.80009972741663	2.79953934280367	7.64401291447956	7.67748611562621	338	hit	57065	5711
#0D3A6B	4.19531329641243	4.94195382935802	6.79912233655401	7.4643500528758	338	miss	57066	5711
#0D3A6B	2.92432466240323	3.26983896831327	0.710818059964878	1.64923154261072	338	miss	57067	5711
#0D3A6B	3.28296489838284	4.18816236023087	2.75885232469596	3.18384356585733	338	miss	57068	5711
#0D3A6B	7.90059321415757	8.57306347372795	8.65439748883936	9.39452163382676	338	miss	57070	5712
#4283C9	8.45769595167419	9.16933264770726	5.1397439885946	5.84229164737594	338	hit	57071	5712
#0D3A6B	1.4456273607875	0.823962237503127	3.26295749496059	4.04624063309892	338	miss	57072	5712
#0D3A6B	4.46135608188775	4.37954527150873	5.66800430200702	6.66465217929625	338	miss	57073	5712
#0D3A6B	2.0371379287727	1.83574186602609	2.99994211335273	3.97945200401752	338	miss	57074	5712
#0D3A6B	3.04489796296669	3.9699403311594	6.84678299554947	7.22664694099364	338	miss	57075	5712
#0D3A6B	2.36513389818649	1.9267787776487	8.96724531128372	9.86604717393105	338	miss	57076	5712
#0D3A6B	6.70204776808143	5.83060998932004	4.63976666113938	5.13027272404526	338	miss	57077	5712
#4283C9	4.56012429036934	5.51134206055861	4.67278934239163	4.98130960700349	338	hit	57078	5712
#4283C9	7.39244496410014	8.38931848800509	7.78612717537705	7.86514095479127	338	hit	57079	5712
#4283C9	1.29748489825661	2.08183903129165	3.17505792597696	3.7953712290673	338	hit	57080	5712
#0D3A6B	2.84362856897545	2.24632450246233	5.40159694632798	6.20361181659342	338	miss	57081	5712
#0D3A6B	8.01813800378185	8.79773761121142	4.59615620535365	5.22243445988247	338	miss	57082	5712
#4283C9	6.65832477580986	7.53854525781938	7.3704656270411	7.84503058892822	338	hit	57083	5712
#0D3A6B	7.09675357872792	7.32236046613954	1.39927037077271	2.37348879204817	338	miss	57084	5712
#0D3A6B	0.812892458167536	1.32762981043323	3.97986494431506	4.83721286562969	338	miss	57085	5712
#0D3A6B	5.22172502207685	4.89273284130615	5.48947240596905	6.43380505127564	338	miss	57086	5712
#0D3A6B	6.43348631959869	5.86580421730416	6.58065258832007	7.40390044330329	338	miss	57087	5712
#4283C9	1.38621105074654	0.468357776219448	4.47484628179812	4.87176613068438	338	hit	57088	5712
#0D3A6B	2.43851947951532	3.43744509965711	3.96198213473919	4.0083243986496	338	miss	57089	5712
#4283C9	6.01334931084855	5.06192688608573	6.09525367316535	6.4031422401152	338	hit	57091	5713
#0D3A6B	8.32589877712887	7.59743352477092	2.89986609576513	3.58494884704928	338	miss	57092	5713
#4283C9	7.46401922627964	6.47289126795105	5.08292222572922	5.21583336228073	338	hit	57093	5713
#4283C9	7.49131908392668	6.49928696235507	2.72657043774264	2.85255563437356	338	hit	57094	5713
#0D3A6B	1.42439932575097	1.53504434028993	1.02705399318494	2.02091398370557	338	miss	57096	5714
#0D3A6B	3.57457024298084	4.24507203259099	1.70107818215825	2.44298609432093	338	miss	57097	5714
#0D3A6B	7.15556686069099	6.16052700881633	2.91845760937412	3.01793470815193	338	miss	57098	5714
#0D3A6B	2.45394863010211	3.08264021008449	3.64247435202122	4.42012909370243	338	miss	57100	5715
#0D3A6B	7.12366149262457	7.83042930564911	2.50448212963745	3.21192771657154	338	miss	57101	5715
#0D3A6B	1.07407135666793	1.41862062028164	4.19976552467081	5.13853376281229	338	miss	57102	5715
#0D3A6B	1.81995362389656	0.989524234348817	3.84789668628799	4.40502057643754	338	miss	57103	5715
#0D3A6B	5.36057716656804	4.90562552630574	1.41742217813366	2.30793832342393	338	miss	57104	5715
#4283C9	4.72209822150551	5.20132030130691	6.10749567891709	6.9851893602381	338	hit	57105	5715
#0D3A6B	9.61682874374427	9.41986118778251	8.28599565465755	9.26640566169464	338	miss	57106	5715
#0D3A6B	4.84093305502499	3.86364081561153	5.90611059393677	6.11800650890973	338	miss	57108	5716
#4283C9	7.94847372350298	7.01854804168441	4.48969210026476	4.85743960371551	338	hit	57109	5716
#0D3A6B	7.04587391085097	6.59839005236409	5.16759777332124	6.06188978178027	338	miss	57110	5716
#4283C9	5.542328789786	4.5726951128314	9.51082097523575	9.75538289482976	338	hit	57111	5716
#4283C9	8.94578566520178	9.82279068113601	3.08638417128173	3.56686539050492	338	hit	57113	5717
#4283C9	0.248595711333965	1.23220675389626	1.49288820602785	1.67319160851796	338	hit	57114	5717
#4283C9	2.72140355669096	3.55353794637934	7.33688800447852	7.89146203695565	338	hit	57115	5717
#4283C9	6.81993688285831	7.81873253810671	0.480822942424619	0.529886564966238	338	hit	57116	5717
#4283C9	8.42714404782247	9.39702159630168	1.20969160554257	1.45328458769921	338	hit	57117	5717
#0D3A6B	6.11078173123005	6.77154048145113	8.81529865089277	9.5658969948866	338	miss	57118	5717
#0D3A6B	1.17501673170213	1.63315692569282	2.88555084164183	3.77443079003204	338	miss	57119	5717
#0D3A6B	4.42099276963838	3.9306279408165	2.75472079752541	3.62623805762672	338	miss	57120	5717
#4283C9	1.76649289354491	0.766506342591761	9.05375556393716	9.05894188371297	338	hit	57121	5717
#0D3A6B	1.51239798456756	0.64233848306956	5.57293005756811	6.06587677259221	338	miss	57122	5717
#0D3A6B	2.85419522589812	2.33985126679024	2.77651614857001	3.63410013380366	338	miss	57123	5717
#0D3A6B	1.51717422792521	1.23246940987351	0.97519755609648	1.9338127899511	338	miss	57125	5718
#0D3A6B	6.59052682313931	6.36854685638237	6.59781109892378	7.57286232545426	338	miss	57126	5718
#0D3A6B	6.55290797932481	6.3779223466065	2.45786834862812	3.44243933557735	338	miss	57127	5718
#0D3A6B	3.42690263101338	2.48509875806542	7.85168513339067	8.18784798812067	338	miss	57128	5718
#0D3A6B	2.26840471978657	2.47527086511828	8.25638000259957	9.23474925697932	338	miss	57129	5718
#0D3A6B	7.80916140895296	7.17021453645121	4.8589239467546	5.62817481228563	338	miss	57130	5718
#4283C9	8.58285253611462	9.57882896321757	0.725283379132938	0.814898984108973	338	hit	57131	5718
#0D3A6B	6.65847326197373	7.3492101017694	3.68738079160819	4.41048702042183	338	miss	57132	5718
#0D3A6B	2.13597455435012	1.73883151821282	3.40443677204186	4.32219349843925	338	miss	57133	5718
#0D3A6B	7.58479754966402	8.00098444274909	4.85630469048994	5.76558378407133	338	miss	57134	5718
#0D3A6B	0.241522404651766	0.0480365312586978	3.02217551017166	4.00327857142329	338	miss	57135	5718
#0D3A6B	5.26031381364161	5.41680159133679	4.80535507564097	5.79303497086615	338	miss	57136	5718
#4283C9	8.1120937431273	7.11771390195517	2.69788561889154	2.80375691561776	338	hit	57137	5718
#4283C9	7.26957432475324	6.52650145798539	8.1987747526502	8.86798526861167	338	hit	57138	5718
#4283C9	5.67362233566941	4.68573770915268	3.16051131925612	3.31570141137511	338	hit	57139	5718
#0D3A6B	6.09170372965379	6.28916739584313	5.58918651473895	6.5694967210181	338	miss	57140	5718
#0D3A6B	7.93351133334065	7.15725152307575	7.48439183100823	8.1148049550527	338	miss	57142	5719
#0D3A6B	1.70206367726982	1.87524624877065	3.13651247219397	4.12140221065628	338	miss	57144	5720
#4283C9	6.53539161285958	7.44575740681388	3.52259818101666	3.93640262903282	338	hit	57145	5720
#0D3A6B	1.76183039574242	1.4958189775207	6.86580984857447	7.82977972641074	338	miss	57146	5720
#0D3A6B	7.794756782172	8.17068917683723	2.4865656277843	3.41321272060944	338	miss	57147	5720
#0D3A6B	3.10066120166108	2.18070128999874	5.65714495346636	6.04915740343987	338	miss	57148	5720
#0D3A6B	9.79751315167165	9.12773109307521	8.40521667393762	9.14777441174817	338	miss	57149	5720
#0D3A6B	1.79682179343043	1.68020089633675	7.41604863199397	8.40922513511971	338	miss	57150	5720
#4283C9	3.20313976469765	3.83760528315474	6.18390305878278	6.9568542253444	338	hit	57151	5720
#4283C9	1.2885711130007	2.17655041047643	2.01627323604294	2.47615666394017	338	hit	57153	5721
#0D3A6B	1.03952932863109	1.74431375467606	5.57627978183909	6.28570131576971	338	miss	57154	5721
#4283C9	5.56465557414417	4.67149184913065	5.08525423420091	5.53498588787894	338	hit	57155	5721
#4283C9	6.23823321473089	5.37441009141269	6.16163862376543	6.66543383178232	338	hit	57156	5721
#0D3A6B	3.35451703114539	3.25129873057724	5.50262713554726	6.49728586216047	338	miss	57157	5721
#4283C9	7.7746901562782	6.90462529711705	6.45727838338451	6.9502156419204	338	hit	57159	5722
#0D3A6B	1.61311124676356	2.45025581455341	1.79988548351611	2.34686717664664	338	miss	57160	5722
#0D3A6B	0.582493935869169	0.996298928587604	5.71138158801175	6.62174713437282	338	miss	57162	5723
#0D3A6B	5.17421166977275	5.95310357765865	2.95287285962405	3.58003105005918	338	miss	57163	5723
#0D3A6B	0.917773681815495	1.68618205270566	6.53423633051698	7.17419615390118	338	miss	57164	5723
#4283C9	7.79659581822426	8.79539924687623	3.26505657545865	3.31396169700086	338	hit	57165	5723
#0D3A6B	2.42448535797812	3.04210487703167	0.742462608864391	1.52893964583627	338	miss	57166	5723
#4283C9	2.81342401141565	1.96147325476367	6.40916398333892	6.93278589678422	338	hit	57167	5723
#4283C9	3.2846039663844	2.68685500232203	2.02427980227263	2.82596314123033	338	hit	57168	5723
#4283C9	7.32285570270146	6.36911790901099	7.20684357920194	7.50748326534873	338	hit	57169	5723
#0D3A6B	4.29811639935253	3.72486941292407	2.87898327991646	3.69836590882111	338	miss	57171	5724
#0D3A6B	8.45727103204848	8.54223023726224	7.58944470860635	8.58582913915987	338	miss	57172	5724
#4283C9	4.52925577694695	5.50978808728833	5.70893832488766	5.90529613190482	338	hit	57173	5724
#4283C9	8.07960741056375	8.87405523264535	6.08810463164109	6.69543704308462	338	hit	57174	5724
#0D3A6B	2.69450491247831	3.4492437825525	7.67306431288682	8.32908964623846	338	miss	57176	5725
#4283C9	4.55463630283497	3.56884153423585	6.18276857131113	6.35072295262527	338	hit	57177	5725
#4283C9	6.39445105748911	5.48220366523873	6.55505912669284	6.96469884074944	338	hit	57178	5725
#4283C9	2.75364048339967	1.75551531344112	3.82262136800432	3.88382712831503	338	hit	57179	5725
#4283C9	2.30666009967115	3.27125988177124	3.58155262759519	3.84527077329712	338	hit	57180	5725
#0D3A6B	7.12894023983432	8.02037579351412	6.90382168419016	7.35696918074685	338	miss	57181	5725
#0D3A6B	5.27648722887793	4.95970527972273	2.70027550085231	3.64877389130399	338	miss	57182	5725
#0D3A6B	7.78575462074035	7.0563736765737	1.97135267888054	2.65546044691607	338	miss	57183	5725
#4283C9	4.36552362999812	5.34226420317843	6.12135640347974	6.33578087200745	338	hit	57184	5725
#0D3A6B	3.80158537107899	4.73371047486172	5.73980886191806	6.10194528772751	338	miss	57185	5725
#0D3A6B	2.71605784610477	2.51011831148896	7.6902306309768	8.66879534936911	338	miss	57187	5726
#0D3A6B	8.94617815573716	8.93693558334356	7.22214526694953	8.22210255346508	338	miss	57188	5726
#0D3A6B	9.19257054454182	8.79858698347117	7.77749076429731	8.69660825058842	338	miss	57189	5726
#4283C9	2.86505512415946	2.54993753519326	6.02110887038868	6.97016150598068	338	hit	57190	5726
#0D3A6B	4.85357728856585	4.28344868053713	1.72354479515058	2.5451002529909	338	miss	57191	5726
#4283C9	2.10349455133276	3.08719151995881	0.10595684118387	0.285790858866603	338	hit	57193	5727
#0D3A6B	5.65700542310751	5.20965030753487	1.8292899683766	2.72364638534413	338	miss	57194	5727
#0D3A6B	1.27079396640961	2.09225881712432	5.45948859271425	6.02974774348718	338	miss	57196	5728
#4283C9	4.75942675103126	5.75204580477747	9.04099346442073	9.1622675924942	338	hit	57197	5728
#0D3A6B	7.55915884312937	8.12433008651485	5.72525745990933	6.55023107503294	338	miss	57198	5728
#4283C9	3.22392468781313	2.25376424870351	2.19840392701647	2.44086778491416	338	hit	57199	5728
#0D3A6B	1.01346033210608	0.143494302828589	2.90915687950248	3.40226853815918	338	miss	57200	5728
#0D3A6B	2.37845242401858	1.39506100298564	5.82186814419156	6.0033655630129	338	miss	57201	5728
#0D3A6B	6.71304398201392	7.25861623432502	1.50244616512247	2.34050995595715	338	miss	57202	5728
#4283C9	4.69470381912887	3.69480783874989	3.74080820111915	3.75523139154182	338	hit	57203	5728
#0D3A6B	9.28751395840412	9.05048598710234	7.77783397289359	8.74933679883933	338	miss	57204	5728
#0D3A6B	5.06234221557629	5.55093153448302	0.842308877467623	1.71482276128281	338	miss	57205	5728
#0D3A6B	6.21431874881944	6.95343346495667	0.510009238255446	1.18358880771207	338	miss	57206	5728
#0D3A6B	1.90224788145253	1.60970401490947	2.18530250330975	3.14155460717569	338	miss	57207	5728
#4283C9	5.82345326151199	5.01714646164828	3.21708324517703	3.80858078912252	338	hit	57208	5728
#4283C9	7.66759349538124	8.66482114845776	5.72291596216923	5.79732703620726	338	hit	57209	5728
#0D3A6B	8.13184387209884	8.71199325964728	3.86864577623274	4.68315586710159	338	miss	57210	5728
#0D3A6B	4.81618285189117	4.01183525090372	3.69107215384481	4.28523117025854	338	miss	57211	5728
#0D3A6B	0.864241949616536	0.419973584489361	8.78282500696191	9.67871876168243	338	miss	57212	5728
#0D3A6B	4.38445934083326	4.30134588398026	8.50437750100546	9.50091759216584	338	miss	57213	5728
#0D3A6B	3.30968453255136	3.64146391223531	1.41987090990955	2.36322791720664	338	miss	57214	5728
#0D3A6B	3.05274939844318	2.57471021981977	1.48593281991294	2.36427133307347	338	miss	57215	5728
#0D3A6B	5.03002822541967	4.85409403076992	0.536403218972905	1.52080514865048	338	miss	57216	5728
#0D3A6B	9.2062223886666	8.22953862160769	8.99513714587774	9.20982021266137	338	miss	57217	5728
#0D3A6B	5.08732781850781	5.59804200089489	5.6296947977806	6.4894453569015	338	miss	57218	5728
#4283C9	1.22777690282841	2.05931257353346	8.38219747042933	8.93766882733723	338	hit	57219	5728
#0D3A6B	8.84989073399939	9.67241001415513	2.61817228613891	3.18690951348744	338	miss	57220	5728
#0D3A6B	8.26761161205783	8.59692897884683	0.355149111636627	1.29936840392585	338	miss	57221	5728
#0D3A6B	4.47212957240531	4.52193581104389	1.50913018170335	2.50788908083401	338	miss	57222	5728
#0D3A6B	1.68086769039484	2.26748748236594	1.37501072357491	2.18487319317564	338	miss	57223	5728
#0D3A6B	0.599658168818617	0.738581692833638	4.04366343037865	5.03396654280194	338	miss	57224	5728
#4283C9	4.51440318708765	5.40603561105681	5.36430938089971	5.81706938413199	338	hit	57225	5728
#0D3A6B	1.37369947423665	2.29378474960597	8.9066891607993	9.2984072814531	338	miss	57226	5728
#4283C9	7.13839725808851	8.13832522617974	6.32980010722016	6.34180254984463	338	hit	57227	5728
#4283C9	1.99429864430065	2.99297831120705	7.26775546868972	7.3191259164951	338	hit	57228	5728
#0D3A6B	2.39146038993557	1.7465978151996	3.70757884837462	4.47187738932894	338	miss	57229	5728
#0D3A6B	1.71787227301077	2.46499962376281	5.66790550925416	6.33258642650562	338	miss	57230	5728
#0D3A6B	8.11571868634115	8.39182005697598	3.81603183419434	4.77716035480621	338	miss	57231	5728
#0D3A6B	6.75415576090151	6.32023180249101	5.81989085416522	6.72084035237107	338	miss	57232	5728
#0D3A6B	2.29887318307797	2.43641800271085	1.45515988719243	2.44565543114614	338	miss	57233	5728
#0D3A6B	1.7231729316124	1.59143885908935	8.6712000039094	9.66248509616918	338	miss	57234	5728
#4283C9	1.48711085651091	2.43387245707193	4.28675102525212	4.60868653386079	338	hit	57235	5728
#0D3A6B	9.75813672625697	9.96184947221303	4.8698731918648	5.84890389472096	338	miss	57236	5728
#4283C9	6.14582225277745	5.37247833267129	7.00639206257447	7.64037879842535	338	hit	57237	5728
#0D3A6B	8.52979794995585	9.00018248321763	0.771386063880667	1.65384761594291	338	miss	57238	5728
#4283C9	0.644030129289658	1.41909194576141	3.35674888427643	3.98863430161687	338	hit	57239	5728
#0D3A6B	6.77142708034182	7.25957273102438	4.64919904451186	5.52196122501677	338	miss	57240	5728
#4283C9	8.26376209650801	8.9496470460607	7.02265330974463	7.75036330416349	338	hit	57241	5728
#0D3A6B	9.56434580887663	9.72405792289418	8.30093125293744	9.28809488711166	338	miss	57242	5728
#4283C9	5.32114752497383	4.39210445691041	7.41792274859011	7.78789433896333	338	hit	57243	5728
#0D3A6B	7.41811404525228	7.63880886548273	3.3714230067373	4.34676591890894	338	miss	57244	5728
#4283C9	2.22923177218779	3.16784865298525	3.53834739313015	3.88330876934789	338	hit	57245	5728
#0D3A6B	1.94881887108092	2.16706527464087	3.05723485631604	4.03312855305414	338	miss	57247	5729
#0D3A6B	6.25907555988985	5.54090493989182	7.60511624268236	8.30098329936175	338	miss	57248	5729
#4283C9	3.80516897101455	3.08190453186131	9.19850212725631	9.88907330465683	338	hit	57249	5729
#4283C9	9.58528085011338	8.59824501112754	9.23894231845305	9.39944232642039	338	hit	57250	5729
#0D3A6B	2.93250508723318	3.07470374623777	5.52137970746867	6.51121784644761	338	miss	57251	5729
#0D3A6B	1.06775037950853	0.354398754359982	3.36193941941673	4.0627457114104	338	miss	57252	5729
#0D3A6B	8.73668230186241	9.15747376111312	8.50919778412033	9.41635518381547	338	miss	57253	5729
#0D3A6B	5.63372872793078	5.54953778605015	8.34845552262293	9.34490516274793	338	miss	57254	5729
#4283C9	7.2290760145958	6.62440513191116	7.02663831656384	7.82311375474972	338	hit	57256	5730
#0D3A6B	6.56827332472471	6.81354981826576	0.114554676179447	1.08400784251406	338	miss	57257	5730
#4283C9	5.98311337142265	5.24525611230159	0.0824876468318147	0.757444434457775	338	hit	57258	5730
#4283C9	8.49387219728479	9.48614785360596	7.82507249675849	7.94912499319604	338	hit	57259	5730
#4283C9	3.862043490469	2.91849646081821	0.455473600084404	0.786712189076026	338	hit	57261	5731
#0D3A6B	7.25361574209808	6.47285428129556	6.67253730337203	7.29736651309699	338	miss	57262	5731
#0D3A6B	9.13755014635573	9.48627101626297	6.54884674792496	7.48607337734344	338	miss	57263	5731
#4283C9	1.92634365772481	2.86319676535552	3.51954076129696	3.86926387280473	338	hit	57264	5731
#0D3A6B	4.07797642366596	3.12070272082827	1.96855456722108	2.25773800010654	338	miss	57265	5731
#0D3A6B	6.3450264794228	6.28742027064438	0.584717429874365	1.58305681340593	338	miss	57266	5731
#0D3A6B	1.98867222064969	2.18745411137256	4.14741367888133	5.12745743296613	338	miss	57267	5731
#0D3A6B	2.77729619232632	2.39383465672218	5.86383043132333	6.78738727890344	338	miss	57268	5731
#4283C9	6.35165955146323	7.33702577444245	7.64440877745133	7.81485937619377	338	hit	57269	5731
#0D3A6B	8.70869339568202	8.06823289828714	0.852863181090128	1.62085429515116	338	miss	57270	5731
#0D3A6B	6.87920318608158	6.11024916014648	2.90686231881539	3.54616639826288	338	miss	57271	5731
#0D3A6B	3.81082269639315	3.71396222341267	6.25899633273346	7.25429430257666	338	miss	57272	5731
#4283C9	4.33363408303215	3.33377166663901	5.07443468144483	5.09102227573895	338	hit	57273	5731
#0D3A6B	2.54725689549991	2.7472885789623	5.49155615555748	6.47134558477745	338	miss	57274	5731
#0D3A6B	0.204586114435758	0.0201954807347395	2.86957776002117	3.85243079796903	338	miss	57276	5732
#0D3A6B	9.60939766726728	9.40453564860587	6.89197702498541	7.87076788789227	338	miss	57277	5732
#4283C9	9.83559802573703	8.83767684522488	6.79989128362029	6.86433752078921	338	hit	57278	5732
#0D3A6B	2.46521333531725	3.38340811597866	3.74846107698244	4.14459027909475	338	miss	57279	5732
#0D3A6B	2.22601795269432	2.76036440228788	0.247725068004213	1.09299063089363	338	miss	57280	5732
#0D3A6B	6.02376556430959	5.74827639910377	7.96836327763806	8.92966745418896	338	miss	57281	5732
#0D3A6B	1.8287608489124	1.04832871391346	1.54634181654325	2.17158231639991	338	miss	57282	5732
#4283C9	1.58477200379974	2.55357128383213	4.27430108232394	4.52214771838889	338	hit	57283	5732
#4283C9	0.944291423744089	1.74789990231531	9.13332394620764	9.72848225554091	338	hit	57284	5732
#0D3A6B	7.35287184378545	7.21302442235459	5.72612810743719	6.71630117247135	338	miss	57285	5732
#0D3A6B	6.99036220590391	6.71771849935136	2.86294674690978	3.82506181761457	338	miss	57286	5732
#4283C9	6.58809034365264	7.54507797558757	8.07863023011339	8.36875894693332	338	hit	57287	5732
#0D3A6B	5.12821868278811	4.85804722893259	4.16964658658018	5.13245881413112	338	miss	57288	5732
#0D3A6B	4.98425477860858	4.60524970454733	6.31766363566956	7.24305822925428	338	miss	57290	5733
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	339	hit	57292	5734
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	339	miss	57293	5734
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	339	miss	57294	5734
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	339	miss	57295	5734
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	339	miss	57297	5735
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	339	miss	57298	5735
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	339	miss	57299	5735
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	339	miss	57300	5735
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	339	miss	57301	5735
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	339	miss	57302	5735
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	339	hit	57303	5735
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	339	hit	57304	5735
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	339	miss	57305	5735
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	339	hit	57306	5735
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	339	hit	57307	5735
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	339	miss	57308	5735
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	339	miss	57309	5735
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	339	hit	57310	5735
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	339	miss	57312	5736
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	339	miss	57313	5736
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	339	miss	57314	5736
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	339	miss	57315	5736
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	339	miss	57316	5736
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	339	hit	57317	5736
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	339	miss	57318	5736
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	339	hit	57319	5736
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	339	miss	57320	5736
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	339	miss	57321	5736
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	339	miss	57323	5737
