colour	x	y	showSelected1	showSelected2	fill
#4283C9	39	0.151978635712766	91	hit	#4283C9
#0D3A6B	40	0.12855323283344	91	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	91	miss	#0D3A6B
#4283C9	42	0.134843942046558	91	hit	#4283C9
#4283C9	43	0.162523062584279	91	hit	#4283C9
#0D3A6B	44	0.140610425491917	91	miss	#0D3A6B
#4283C9	45	0.167136249340566	91	hit	#4283C9
#4283C9	46	0.193662073189215	91	hit	#4283C9
#4283C9	47	0.220187897037864	91	hit	#4283C9
#4283C9	48	0.246713720886513	91	hit	#4283C9
#4283C9	49	0.273239544735163	91	hit	#4283C9
#0D3A6B	50	0.247774753840459	91	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	91	miss	#0D3A6B
#4283C9	52	0.248754168874871	91	hit	#4283C9
#0D3A6B	53	0.226082524559786	91	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	91	miss	#0D3A6B
#4283C9	55	0.227766703851764	91	hit	#4283C9
#4283C9	56	0.250503124293463	91	hit	#4283C9
#0D3A6B	57	0.229334732847743	91	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	91	miss	#0D3A6B
#4283C9	59	0.230798226577324	91	hit	#4283C9
#0D3A6B	60	0.211631179667332	91	miss	#0D3A6B
#4283C9	61	0.232167301356609	91	hit	#4283C9
#0D3A6B	62	0.213556441075702	91	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	91	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	91	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	91	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	91	miss	#0D3A6B
#4283C9	67	0.167136249340566	91	hit	#4283C9
#0D3A6B	68	0.152797966179134	91	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	91	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	91	miss	#0D3A6B
#4283C9	71	0.142650873480274	91	hit	#4283C9
#4283C9	72	0.158974457387135	91	hit	#4283C9
#0D3A6B	73	0.145915590261647	91	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	91	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	91	miss	#0D3A6B
#4283C9	76	0.136821022084967	91	hit	#4283C9
#0D3A6B	77	0.125188434882237	91	miss	#0D3A6B
#4283C9	78	0.139993545867529	91	hit	#4283C9
#0D3A6B	79	0.12855323283344	91	miss	#0D3A6B
#4283C9	80	0.143021864023612	91	hit	#4283C9
#0D3A6B	81	0.131768484209033	91	miss	#0D3A6B
#4283C9	82	0.145915590261647	91	hit	#4283C9
#0D3A6B	83	0.134843942046558	91	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	91	miss	#0D3A6B
#4283C9	85	0.137788529337805	91	hit	#4283C9
#4283C9	86	0.151333630877541	91	hit	#4283C9
#4283C9	87	0.164878732417277	91	hit	#4283C9
#0D3A6B	88	0.153873337416241	91	miss	#0D3A6B
#4283C9	89	0.167136249340566	91	hit	#4283C9
#0D3A6B	90	0.156309382463566	91	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	91	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	91	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	92	miss	#0D3A6B
#4283C9	3	0.273239544735163	92	hit	#4283C9
#4283C9	4	0.909859317102744	92	hit	#4283C9
#4283C9	5	1.54647908947033	92	hit	#4283C9
#0D3A6B	6	0.591549430918953	92	miss	#0D3A6B
#4283C9	7	0.909859317102744	92	hit	#4283C9
#0D3A6B	8	0.485446135524357	92	miss	#0D3A6B
#4283C9	9	0.69765272631355	92	hit	#4283C9
#4283C9	10	0.909859317102744	92	hit	#4283C9
#0D3A6B	11	0.591549430918953	92	miss	#0D3A6B
#4283C9	12	0.750704374010849	92	hit	#4283C9
#0D3A6B	13	0.527887453682195	92	miss	#0D3A6B
#4283C9	14	0.655211408155712	92	hit	#4283C9
#0D3A6B	15	0.485446135524357	92	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	92	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	92	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	92	miss	#0D3A6B
#4283C9	19	0.273239544735163	92	hit	#4283C9
#0D3A6B	20	0.209577567498405	92	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	92	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	92	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	92	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	92	miss	#0D3A6B
#4283C9	25	0.091348181201568	92	hit	#4283C9
#0D3A6B	26	0.061032953945969	92	miss	#0D3A6B
#4283C9	27	0.103474272103808	92	hit	#4283C9
#4283C9	28	0.145915590261647	92	hit	#4283C9
#4283C9	29	0.188356908419485	92	hit	#4283C9
#0D3A6B	30	0.153873337416241	92	miss	#0D3A6B
#4283C9	31	0.193662073189215	92	hit	#4283C9
#0D3A6B	32	0.160894879023237	92	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	92	miss	#0D3A6B
#4283C9	34	0.167136249340566	92	hit	#4283C9
#0D3A6B	35	0.139214329499882	92	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	92	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	92	miss	#0D3A6B
#4283C9	38	0.121663408457167	92	hit	#4283C9
#4283C9	39	0.151978635712766	92	hit	#4283C9
#0D3A6B	40	0.12855323283344	92	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	92	miss	#0D3A6B
#4283C9	42	0.134843942046558	92	hit	#4283C9
#4283C9	43	0.162523062584279	92	hit	#4283C9
#0D3A6B	44	0.140610425491917	92	miss	#0D3A6B
#4283C9	45	0.167136249340566	92	hit	#4283C9
#4283C9	46	0.193662073189215	92	hit	#4283C9
#4283C9	47	0.220187897037864	92	hit	#4283C9
#4283C9	48	0.246713720886513	92	hit	#4283C9
#4283C9	49	0.273239544735163	92	hit	#4283C9
#0D3A6B	50	0.247774753840459	92	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	92	miss	#0D3A6B
#4283C9	52	0.248754168874871	92	hit	#4283C9
#0D3A6B	53	0.226082524559786	92	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	92	miss	#0D3A6B
#4283C9	55	0.227766703851764	92	hit	#4283C9
#4283C9	56	0.250503124293463	92	hit	#4283C9
#0D3A6B	57	0.229334732847743	92	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	92	miss	#0D3A6B
#4283C9	59	0.230798226577324	92	hit	#4283C9
#0D3A6B	60	0.211631179667332	92	miss	#0D3A6B
#4283C9	61	0.232167301356609	92	hit	#4283C9
#0D3A6B	62	0.213556441075702	92	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	92	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	92	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	92	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	92	miss	#0D3A6B
#4283C9	67	0.167136249340566	92	hit	#4283C9
#0D3A6B	68	0.152797966179134	92	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	92	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	92	miss	#0D3A6B
#4283C9	71	0.142650873480274	92	hit	#4283C9
#4283C9	72	0.158974457387135	92	hit	#4283C9
#0D3A6B	73	0.145915590261647	92	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	92	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	92	miss	#0D3A6B
#4283C9	76	0.136821022084967	92	hit	#4283C9
#0D3A6B	77	0.125188434882237	92	miss	#0D3A6B
#4283C9	78	0.139993545867529	92	hit	#4283C9
#0D3A6B	79	0.12855323283344	92	miss	#0D3A6B
#4283C9	80	0.143021864023612	92	hit	#4283C9
#0D3A6B	81	0.131768484209033	92	miss	#0D3A6B
#4283C9	82	0.145915590261647	92	hit	#4283C9
#0D3A6B	83	0.134843942046558	92	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	92	miss	#0D3A6B
#4283C9	85	0.137788529337805	92	hit	#4283C9
#4283C9	86	0.151333630877541	92	hit	#4283C9
#4283C9	87	0.164878732417277	92	hit	#4283C9
#0D3A6B	88	0.153873337416241	92	miss	#0D3A6B
#4283C9	89	0.167136249340566	92	hit	#4283C9
#0D3A6B	90	0.156309382463566	92	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	92	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	92	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	92	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	93	miss	#0D3A6B
#4283C9	3	0.273239544735163	93	hit	#4283C9
#4283C9	4	0.909859317102744	93	hit	#4283C9
#4283C9	5	1.54647908947033	93	hit	#4283C9
#0D3A6B	6	0.591549430918953	93	miss	#0D3A6B
#4283C9	7	0.909859317102744	93	hit	#4283C9
#0D3A6B	8	0.485446135524357	93	miss	#0D3A6B
#4283C9	9	0.69765272631355	93	hit	#4283C9
#4283C9	10	0.909859317102744	93	hit	#4283C9
#0D3A6B	11	0.591549430918953	93	miss	#0D3A6B
#4283C9	12	0.750704374010849	93	hit	#4283C9
#0D3A6B	13	0.527887453682195	93	miss	#0D3A6B
#4283C9	14	0.655211408155712	93	hit	#4283C9
#0D3A6B	15	0.485446135524357	93	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	93	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	93	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	93	miss	#0D3A6B
#4283C9	19	0.273239544735163	93	hit	#4283C9
#0D3A6B	20	0.209577567498405	93	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	93	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	93	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	93	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	93	miss	#0D3A6B
#4283C9	25	0.091348181201568	93	hit	#4283C9
#0D3A6B	26	0.061032953945969	93	miss	#0D3A6B
#4283C9	27	0.103474272103808	93	hit	#4283C9
#4283C9	28	0.145915590261647	93	hit	#4283C9
#4283C9	29	0.188356908419485	93	hit	#4283C9
#0D3A6B	30	0.153873337416241	93	miss	#0D3A6B
#4283C9	31	0.193662073189215	93	hit	#4283C9
#0D3A6B	32	0.160894879023237	93	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	93	miss	#0D3A6B
#4283C9	34	0.167136249340566	93	hit	#4283C9
#0D3A6B	35	0.139214329499882	93	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	93	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	93	miss	#0D3A6B
#4283C9	38	0.121663408457167	93	hit	#4283C9
#4283C9	39	0.151978635712766	93	hit	#4283C9
#0D3A6B	40	0.12855323283344	93	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	93	miss	#0D3A6B
#4283C9	42	0.134843942046558	93	hit	#4283C9
#4283C9	43	0.162523062584279	93	hit	#4283C9
#0D3A6B	44	0.140610425491917	93	miss	#0D3A6B
#4283C9	45	0.167136249340566	93	hit	#4283C9
#4283C9	46	0.193662073189215	93	hit	#4283C9
#4283C9	47	0.220187897037864	93	hit	#4283C9
#4283C9	48	0.246713720886513	93	hit	#4283C9
#4283C9	49	0.273239544735163	93	hit	#4283C9
#0D3A6B	50	0.247774753840459	93	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	93	miss	#0D3A6B
#4283C9	52	0.248754168874871	93	hit	#4283C9
#0D3A6B	53	0.226082524559786	93	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	93	miss	#0D3A6B
#4283C9	55	0.227766703851764	93	hit	#4283C9
#4283C9	56	0.250503124293463	93	hit	#4283C9
#0D3A6B	57	0.229334732847743	93	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	93	miss	#0D3A6B
#4283C9	59	0.230798226577324	93	hit	#4283C9
#0D3A6B	60	0.211631179667332	93	miss	#0D3A6B
#4283C9	61	0.232167301356609	93	hit	#4283C9
#0D3A6B	62	0.213556441075702	93	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	93	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	93	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	93	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	93	miss	#0D3A6B
#4283C9	67	0.167136249340566	93	hit	#4283C9
#0D3A6B	68	0.152797966179134	93	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	93	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	93	miss	#0D3A6B
#4283C9	71	0.142650873480274	93	hit	#4283C9
#4283C9	72	0.158974457387135	93	hit	#4283C9
#0D3A6B	73	0.145915590261647	93	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	93	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	93	miss	#0D3A6B
#4283C9	76	0.136821022084967	93	hit	#4283C9
#0D3A6B	77	0.125188434882237	93	miss	#0D3A6B
#4283C9	78	0.139993545867529	93	hit	#4283C9
#0D3A6B	79	0.12855323283344	93	miss	#0D3A6B
#4283C9	80	0.143021864023612	93	hit	#4283C9
#0D3A6B	81	0.131768484209033	93	miss	#0D3A6B
#4283C9	82	0.145915590261647	93	hit	#4283C9
#0D3A6B	83	0.134843942046558	93	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	93	miss	#0D3A6B
#4283C9	85	0.137788529337805	93	hit	#4283C9
#4283C9	86	0.151333630877541	93	hit	#4283C9
#4283C9	87	0.164878732417277	93	hit	#4283C9
#0D3A6B	88	0.153873337416241	93	miss	#0D3A6B
#4283C9	89	0.167136249340566	93	hit	#4283C9
#0D3A6B	90	0.156309382463566	93	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	93	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	93	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	93	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	93	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	94	miss	#0D3A6B
#4283C9	3	0.273239544735163	94	hit	#4283C9
#4283C9	4	0.909859317102744	94	hit	#4283C9
#4283C9	5	1.54647908947033	94	hit	#4283C9
#0D3A6B	6	0.591549430918953	94	miss	#0D3A6B
#4283C9	7	0.909859317102744	94	hit	#4283C9
#0D3A6B	8	0.485446135524357	94	miss	#0D3A6B
#4283C9	9	0.69765272631355	94	hit	#4283C9
#4283C9	10	0.909859317102744	94	hit	#4283C9
#0D3A6B	11	0.591549430918953	94	miss	#0D3A6B
#4283C9	12	0.750704374010849	94	hit	#4283C9
#0D3A6B	13	0.527887453682195	94	miss	#0D3A6B
#4283C9	14	0.655211408155712	94	hit	#4283C9
#0D3A6B	15	0.485446135524357	94	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	94	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	94	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	94	miss	#0D3A6B
#4283C9	19	0.273239544735163	94	hit	#4283C9
#0D3A6B	20	0.209577567498405	94	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	94	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	94	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	94	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	94	miss	#0D3A6B
#4283C9	25	0.091348181201568	94	hit	#4283C9
#0D3A6B	26	0.061032953945969	94	miss	#0D3A6B
#4283C9	27	0.103474272103808	94	hit	#4283C9
#4283C9	28	0.145915590261647	94	hit	#4283C9
#4283C9	29	0.188356908419485	94	hit	#4283C9
#0D3A6B	30	0.153873337416241	94	miss	#0D3A6B
#4283C9	31	0.193662073189215	94	hit	#4283C9
#0D3A6B	32	0.160894879023237	94	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	94	miss	#0D3A6B
#4283C9	34	0.167136249340566	94	hit	#4283C9
#0D3A6B	35	0.139214329499882	94	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	94	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	94	miss	#0D3A6B
#4283C9	38	0.121663408457167	94	hit	#4283C9
#4283C9	39	0.151978635712766	94	hit	#4283C9
#0D3A6B	40	0.12855323283344	94	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	94	miss	#0D3A6B
#4283C9	42	0.134843942046558	94	hit	#4283C9
#4283C9	43	0.162523062584279	94	hit	#4283C9
#0D3A6B	44	0.140610425491917	94	miss	#0D3A6B
#4283C9	45	0.167136249340566	94	hit	#4283C9
#4283C9	46	0.193662073189215	94	hit	#4283C9
#4283C9	47	0.220187897037864	94	hit	#4283C9
#4283C9	48	0.246713720886513	94	hit	#4283C9
#4283C9	49	0.273239544735163	94	hit	#4283C9
#0D3A6B	50	0.247774753840459	94	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	94	miss	#0D3A6B
#4283C9	52	0.248754168874871	94	hit	#4283C9
#0D3A6B	53	0.226082524559786	94	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	94	miss	#0D3A6B
#4283C9	55	0.227766703851764	94	hit	#4283C9
#4283C9	56	0.250503124293463	94	hit	#4283C9
#0D3A6B	57	0.229334732847743	94	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	94	miss	#0D3A6B
#4283C9	59	0.230798226577324	94	hit	#4283C9
#0D3A6B	60	0.211631179667332	94	miss	#0D3A6B
#4283C9	61	0.232167301356609	94	hit	#4283C9
#0D3A6B	62	0.213556441075702	94	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	94	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	94	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	94	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	94	miss	#0D3A6B
#4283C9	67	0.167136249340566	94	hit	#4283C9
#0D3A6B	68	0.152797966179134	94	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	94	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	94	miss	#0D3A6B
#4283C9	71	0.142650873480274	94	hit	#4283C9
#4283C9	72	0.158974457387135	94	hit	#4283C9
#0D3A6B	73	0.145915590261647	94	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	94	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	94	miss	#0D3A6B
#4283C9	76	0.136821022084967	94	hit	#4283C9
#0D3A6B	77	0.125188434882237	94	miss	#0D3A6B
#4283C9	78	0.139993545867529	94	hit	#4283C9
#0D3A6B	79	0.12855323283344	94	miss	#0D3A6B
#4283C9	80	0.143021864023612	94	hit	#4283C9
#0D3A6B	81	0.131768484209033	94	miss	#0D3A6B
#4283C9	82	0.145915590261647	94	hit	#4283C9
#0D3A6B	83	0.134843942046558	94	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	94	miss	#0D3A6B
#4283C9	85	0.137788529337805	94	hit	#4283C9
#4283C9	86	0.151333630877541	94	hit	#4283C9
#4283C9	87	0.164878732417277	94	hit	#4283C9
#0D3A6B	88	0.153873337416241	94	miss	#0D3A6B
#4283C9	89	0.167136249340566	94	hit	#4283C9
#0D3A6B	90	0.156309382463566	94	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	94	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	94	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	94	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	94	miss	#0D3A6B
#0D3A6B	95	0.108189974121345	94	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	95	miss	#0D3A6B
#4283C9	3	0.273239544735163	95	hit	#4283C9
#4283C9	4	0.909859317102744	95	hit	#4283C9
#4283C9	5	1.54647908947033	95	hit	#4283C9
#0D3A6B	6	0.591549430918953	95	miss	#0D3A6B
#4283C9	7	0.909859317102744	95	hit	#4283C9
#0D3A6B	8	0.485446135524357	95	miss	#0D3A6B
#4283C9	9	0.69765272631355	95	hit	#4283C9
#4283C9	10	0.909859317102744	95	hit	#4283C9
#0D3A6B	11	0.591549430918953	95	miss	#0D3A6B
#4283C9	12	0.750704374010849	95	hit	#4283C9
#0D3A6B	13	0.527887453682195	95	miss	#0D3A6B
#4283C9	14	0.655211408155712	95	hit	#4283C9
#0D3A6B	15	0.485446135524357	95	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	95	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	95	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	95	miss	#0D3A6B
#4283C9	19	0.273239544735163	95	hit	#4283C9
#0D3A6B	20	0.209577567498405	95	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	95	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	95	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	95	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	95	miss	#0D3A6B
#4283C9	25	0.091348181201568	95	hit	#4283C9
#0D3A6B	26	0.061032953945969	95	miss	#0D3A6B
#4283C9	27	0.103474272103808	95	hit	#4283C9
#4283C9	28	0.145915590261647	95	hit	#4283C9
#4283C9	29	0.188356908419485	95	hit	#4283C9
#0D3A6B	30	0.153873337416241	95	miss	#0D3A6B
#4283C9	31	0.193662073189215	95	hit	#4283C9
#0D3A6B	32	0.160894879023237	95	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	95	miss	#0D3A6B
#4283C9	34	0.167136249340566	95	hit	#4283C9
#0D3A6B	35	0.139214329499882	95	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	95	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	95	miss	#0D3A6B
#4283C9	38	0.121663408457167	95	hit	#4283C9
#4283C9	39	0.151978635712766	95	hit	#4283C9
#0D3A6B	40	0.12855323283344	95	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	95	miss	#0D3A6B
#4283C9	42	0.134843942046558	95	hit	#4283C9
#4283C9	43	0.162523062584279	95	hit	#4283C9
#0D3A6B	44	0.140610425491917	95	miss	#0D3A6B
#4283C9	45	0.167136249340566	95	hit	#4283C9
#4283C9	46	0.193662073189215	95	hit	#4283C9
#4283C9	47	0.220187897037864	95	hit	#4283C9
#4283C9	48	0.246713720886513	95	hit	#4283C9
#4283C9	49	0.273239544735163	95	hit	#4283C9
#0D3A6B	50	0.247774753840459	95	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	95	miss	#0D3A6B
#4283C9	52	0.248754168874871	95	hit	#4283C9
#0D3A6B	53	0.226082524559786	95	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	95	miss	#0D3A6B
#4283C9	55	0.227766703851764	95	hit	#4283C9
#4283C9	56	0.250503124293463	95	hit	#4283C9
#0D3A6B	57	0.229334732847743	95	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	95	miss	#0D3A6B
#4283C9	59	0.230798226577324	95	hit	#4283C9
#0D3A6B	60	0.211631179667332	95	miss	#0D3A6B
#4283C9	61	0.232167301356609	95	hit	#4283C9
#0D3A6B	62	0.213556441075702	95	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	95	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	95	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	95	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	95	miss	#0D3A6B
#4283C9	67	0.167136249340566	95	hit	#4283C9
#0D3A6B	68	0.152797966179134	95	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	95	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	95	miss	#0D3A6B
#4283C9	71	0.142650873480274	95	hit	#4283C9
#4283C9	72	0.158974457387135	95	hit	#4283C9
#0D3A6B	73	0.145915590261647	95	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	95	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	95	miss	#0D3A6B
#4283C9	76	0.136821022084967	95	hit	#4283C9
#0D3A6B	77	0.125188434882237	95	miss	#0D3A6B
#4283C9	78	0.139993545867529	95	hit	#4283C9
#0D3A6B	79	0.12855323283344	95	miss	#0D3A6B
#4283C9	80	0.143021864023612	95	hit	#4283C9
#0D3A6B	81	0.131768484209033	95	miss	#0D3A6B
#4283C9	82	0.145915590261647	95	hit	#4283C9
#0D3A6B	83	0.134843942046558	95	miss	#0D3A6B
#0D3A6B	84	0.124243427798069	95	miss	#0D3A6B
#4283C9	85	0.137788529337805	95	hit	#4283C9
#4283C9	86	0.151333630877541	95	hit	#4283C9
#4283C9	87	0.164878732417277	95	hit	#4283C9
#0D3A6B	88	0.153873337416241	95	miss	#0D3A6B
#4283C9	89	0.167136249340566	95	hit	#4283C9
#0D3A6B	90	0.156309382463566	95	miss	#0D3A6B
#0D3A6B	91	0.145915590261647	95	miss	#0D3A6B
#0D3A6B	92	0.13592939775392	95	miss	#0D3A6B
#0D3A6B	93	0.126327289573413	95	miss	#0D3A6B
#0D3A6B	94	0.117087525097832	95	miss	#0D3A6B
#0D3A6B	95	0.108189974121345	95	miss	#0D3A6B
#4283C9	96	0.119979229165189	95	hit	#4283C9
#0D3A6B	2	0.363380227632419	96	miss	#0D3A6B
#4283C9	3	0.273239544735163	96	hit	#4283C9
#4283C9	4	0.909859317102744	96	hit	#4283C9
#4283C9	5	1.54647908947033	96	hit	#4283C9
#0D3A6B	6	0.591549430918953	96	miss	#0D3A6B
#4283C9	7	0.909859317102744	96	hit	#4283C9
#0D3A6B	8	0.485446135524357	96	miss	#0D3A6B
#4283C9	9	0.69765272631355	96	hit	#4283C9
#4283C9	10	0.909859317102744	96	hit	#4283C9
#0D3A6B	11	0.591549430918953	96	miss	#0D3A6B
#4283C9	12	0.750704374010849	96	hit	#4283C9
#0D3A6B	13	0.527887453682195	96	miss	#0D3A6B
#4283C9	14	0.655211408155712	96	hit	#4283C9
#0D3A6B	15	0.485446135524357	96	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	96	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	96	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	96	miss	#0D3A6B
#4283C9	19	0.273239544735163	96	hit	#4283C9
#0D3A6B	20	0.209577567498405	96	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	96	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	96	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	96	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	96	miss	#0D3A6B
#4283C9	25	0.091348181201568	96	hit	#4283C9
#0D3A6B	26	0.061032953945969	96	miss	#0D3A6B
#4283C9	27	0.103474272103808	96	hit	#4283C9
#4283C9	28	0.145915590261647	96	hit	#4283C9
#4283C9	29	0.188356908419485	96	hit	#4283C9
#0D3A6B	30	0.153873337416241	96	miss	#0D3A6B
#4283C9	31	0.193662073189215	96	hit	#4283C9
#0D3A6B	32	0.160894879023237	96	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	96	miss	#0D3A6B
#4283C9	34	0.167136249340566	96	hit	#4283C9
#0D3A6B	35	0.139214329499882	96	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	96	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	96	miss	#0D3A6B
#4283C9	38	0.121663408457167	96	hit	#4283C9
#4283C9	39	0.151978635712766	96	hit	#4283C9
#0D3A6B	40	0.12855323283344	96	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	96	miss	#0D3A6B
#4283C9	42	0.134843942046558	96	hit	#4283C9
#4283C9	43	0.162523062584279	96	hit	#4283C9
#0D3A6B	44	0.140610425491917	96	miss	#0D3A6B
#4283C9	45	0.167136249340566	96	hit	#4283C9
#4283C9	46	0.193662073189215	96	hit	#4283C9
#4283C9	47	0.220187897037864	96	hit	#4283C9
#4283C9	48	0.246713720886513	96	hit	#4283C9
#4283C9	49	0.273239544735163	96	hit	#4283C9
#0D3A6B	50	0.247774753840459	96	miss	#0D3A6B
