x	y
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
56	0.0941902337567805
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
57	0.114084601643267
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
58	0.0996159704530951
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
59	0.0859984352152858
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
60	0.0731590448482086
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
61	0.091348181201568
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
62	0.0787168365117351
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
63	0.0964007190775013
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
64	0.0839742070042601
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
65	0.0722017218822422
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
66	0.061032953945969
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
67	0.07735653785283
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
68	0.093680121759691
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
69	0.0822536130248883
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
70	0.0713844949600759
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
71	0.0869118064812365
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
72	0.0761905675737685
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
73	0.0659679909410665
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
74	0.0562100768825782
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
75	0.0706787080727505
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
76	0.061032953945969
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
77	0.0751800599985819
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
78	0.0893271660511947
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
79	0.103474272103808
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
80	0.0933252612399767
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
81	0.0836081231788619
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
82	0.0971532247185976
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
83	0.110698326258333
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
84	0.124243427798069
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
85	0.137788529337805
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
86	0.151333630877541
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
87	0.140610425491917
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
88	0.153873337416241
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
89	0.143317142211167
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
90	0.133183194814295
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
91	0.123446657119261
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
92	0.114084601643267
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
93	0.105075831279575
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
94	0.0964007190775013
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
95	0.0880410655009572
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
96	0.0799799709807184
97	0.091348181201568
