showSelected1	ymin	ymax	xmin	xmax
200	0	32	7.55	8.45
200	0	31	8.55	9.45
200	0	26	9.55	10.45
200	0	11	10.55	11.45
200	0	4	11.55	12.45
200	0	1	12.55	13.45
200	0	0	13.55	14.45
200	0	0	14.55	15.45
201	0	0	0.55	1.45
201	0	0	1.55	2.45
201	0	3	2.55	3.45
201	0	4	3.55	4.45
201	0	19	4.55	5.45
201	0	26	5.55	6.45
201	0	29	6.55	7.45
201	0	32	7.55	8.45
201	0	31	8.55	9.45
201	0	26	9.55	10.45
201	0	11	10.55	11.45
201	0	4	11.55	12.45
201	0	1	12.55	13.45
201	0	0	13.55	14.45
201	0	0	14.55	15.45
202	0	0	0.55	1.45
202	0	0	1.55	2.45
202	0	3	2.55	3.45
202	0	4	3.55	4.45
202	0	19	4.55	5.45
202	0	26	5.55	6.45
202	0	29	6.55	7.45
202	0	32	7.55	8.45
202	0	32	8.55	9.45
202	0	26	9.55	10.45
202	0	11	10.55	11.45
202	0	4	11.55	12.45
202	0	1	12.55	13.45
202	0	0	13.55	14.45
202	0	0	14.55	15.45
203	0	0	0.55	1.45
203	0	0	1.55	2.45
203	0	3	2.55	3.45
203	0	4	3.55	4.45
203	0	20	4.55	5.45
203	0	26	5.55	6.45
203	0	29	6.55	7.45
203	0	32	7.55	8.45
203	0	32	8.55	9.45
203	0	26	9.55	10.45
203	0	11	10.55	11.45
203	0	4	11.55	12.45
203	0	1	12.55	13.45
203	0	0	13.55	14.45
203	0	0	14.55	15.45
204	0	0	0.55	1.45
204	0	0	1.55	2.45
204	0	3	2.55	3.45
204	0	5	3.55	4.45
204	0	20	4.55	5.45
204	0	26	5.55	6.45
204	0	29	6.55	7.45
204	0	32	7.55	8.45
204	0	32	8.55	9.45
204	0	26	9.55	10.45
204	0	11	10.55	11.45
204	0	4	11.55	12.45
204	0	1	12.55	13.45
204	0	0	13.55	14.45
204	0	0	14.55	15.45
205	0	0	0.55	1.45
205	0	0	1.55	2.45
205	0	3	2.55	3.45
205	0	5	3.55	4.45
205	0	20	4.55	5.45
205	0	26	5.55	6.45
205	0	29	6.55	7.45
205	0	32	7.55	8.45
205	0	32	8.55	9.45
205	0	27	9.55	10.45
205	0	11	10.55	11.45
205	0	4	11.55	12.45
205	0	1	12.55	13.45
205	0	0	13.55	14.45
205	0	0	14.55	15.45
206	0	0	0.55	1.45
206	0	0	1.55	2.45
206	0	3	2.55	3.45
206	0	5	3.55	4.45
206	0	20	4.55	5.45
206	0	26	5.55	6.45
206	0	29	6.55	7.45
206	0	32	7.55	8.45
206	0	33	8.55	9.45
206	0	27	9.55	10.45
206	0	11	10.55	11.45
206	0	4	11.55	12.45
206	0	1	12.55	13.45
206	0	0	13.55	14.45
206	0	0	14.55	15.45
207	0	0	0.55	1.45
207	0	0	1.55	2.45
207	0	3	2.55	3.45
207	0	5	3.55	4.45
207	0	20	4.55	5.45
207	0	26	5.55	6.45
207	0	29	6.55	7.45
207	0	32	7.55	8.45
207	0	34	8.55	9.45
207	0	27	9.55	10.45
207	0	11	10.55	11.45
207	0	4	11.55	12.45
207	0	1	12.55	13.45
207	0	0	13.55	14.45
207	0	0	14.55	15.45
208	0	0	0.55	1.45
208	0	0	1.55	2.45
208	0	3	2.55	3.45
208	0	5	3.55	4.45
208	0	20	4.55	5.45
208	0	26	5.55	6.45
208	0	29	6.55	7.45
208	0	33	7.55	8.45
208	0	34	8.55	9.45
208	0	27	9.55	10.45
208	0	11	10.55	11.45
208	0	4	11.55	12.45
208	0	1	12.55	13.45
208	0	0	13.55	14.45
208	0	0	14.55	15.45
209	0	0	0.55	1.45
209	0	0	1.55	2.45
209	0	3	2.55	3.45
209	0	5	3.55	4.45
209	0	20	4.55	5.45
209	0	26	5.55	6.45
209	0	30	6.55	7.45
209	0	33	7.55	8.45
209	0	34	8.55	9.45
209	0	27	9.55	10.45
209	0	11	10.55	11.45
209	0	4	11.55	12.45
209	0	1	12.55	13.45
209	0	0	13.55	14.45
209	0	0	14.55	15.45
210	0	0	0.55	1.45
210	0	0	1.55	2.45
210	0	3	2.55	3.45
210	0	6	3.55	4.45
210	0	20	4.55	5.45
210	0	26	5.55	6.45
210	0	30	6.55	7.45
210	0	33	7.55	8.45
210	0	34	8.55	9.45
210	0	27	9.55	10.45
210	0	11	10.55	11.45
210	0	4	11.55	12.45
210	0	1	12.55	13.45
210	0	0	13.55	14.45
210	0	0	14.55	15.45
211	0	0	0.55	1.45
211	0	0	1.55	2.45
211	0	3	2.55	3.45
211	0	6	3.55	4.45
211	0	20	4.55	5.45
211	0	27	5.55	6.45
211	0	30	6.55	7.45
211	0	33	7.55	8.45
211	0	34	8.55	9.45
211	0	27	9.55	10.45
211	0	11	10.55	11.45
211	0	4	11.55	12.45
211	0	1	12.55	13.45
211	0	0	13.55	14.45
211	0	0	14.55	15.45
212	0	0	0.55	1.45
212	0	0	1.55	2.45
212	0	3	2.55	3.45
212	0	6	3.55	4.45
212	0	20	4.55	5.45
212	0	27	5.55	6.45
212	0	30	6.55	7.45
212	0	33	7.55	8.45
212	0	34	8.55	9.45
212	0	28	9.55	10.45
212	0	11	10.55	11.45
212	0	4	11.55	12.45
212	0	1	12.55	13.45
212	0	0	13.55	14.45
212	0	0	14.55	15.45
213	0	0	0.55	1.45
213	0	0	1.55	2.45
213	0	3	2.55	3.45
213	0	6	3.55	4.45
213	0	20	4.55	5.45
213	0	27	5.55	6.45
213	0	30	6.55	7.45
213	0	34	7.55	8.45
213	0	34	8.55	9.45
213	0	28	9.55	10.45
213	0	11	10.55	11.45
213	0	4	11.55	12.45
213	0	1	12.55	13.45
213	0	0	13.55	14.45
213	0	0	14.55	15.45
214	0	0	0.55	1.45
214	0	0	1.55	2.45
214	0	3	2.55	3.45
214	0	6	3.55	4.45
214	0	20	4.55	5.45
214	0	28	5.55	6.45
214	0	30	6.55	7.45
214	0	34	7.55	8.45
214	0	34	8.55	9.45
214	0	28	9.55	10.45
214	0	11	10.55	11.45
214	0	4	11.55	12.45
214	0	1	12.55	13.45
214	0	0	13.55	14.45
214	0	0	14.55	15.45
215	0	0	0.55	1.45
215	0	0	1.55	2.45
215	0	3	2.55	3.45
215	0	6	3.55	4.45
215	0	20	4.55	5.45
215	0	28	5.55	6.45
215	0	30	6.55	7.45
215	0	34	7.55	8.45
215	0	35	8.55	9.45
215	0	28	9.55	10.45
215	0	11	10.55	11.45
215	0	4	11.55	12.45
215	0	1	12.55	13.45
215	0	0	13.55	14.45
215	0	0	14.55	15.45
216	0	0	0.55	1.45
216	0	0	1.55	2.45
216	0	3	2.55	3.45
216	0	6	3.55	4.45
216	0	20	4.55	5.45
216	0	28	5.55	6.45
216	0	31	6.55	7.45
216	0	34	7.55	8.45
216	0	35	8.55	9.45
216	0	28	9.55	10.45
216	0	11	10.55	11.45
216	0	4	11.55	12.45
216	0	1	12.55	13.45
216	0	0	13.55	14.45
216	0	0	14.55	15.45
217	0	0	0.55	1.45
217	0	0	1.55	2.45
217	0	3	2.55	3.45
217	0	6	3.55	4.45
217	0	21	4.55	5.45
217	0	28	5.55	6.45
217	0	31	6.55	7.45
217	0	34	7.55	8.45
217	0	35	8.55	9.45
217	0	28	9.55	10.45
217	0	11	10.55	11.45
217	0	4	11.55	12.45
217	0	1	12.55	13.45
217	0	0	13.55	14.45
217	0	0	14.55	15.45
218	0	0	0.55	1.45
218	0	0	1.55	2.45
218	0	3	2.55	3.45
218	0	6	3.55	4.45
218	0	21	4.55	5.45
218	0	28	5.55	6.45
218	0	31	6.55	7.45
218	0	34	7.55	8.45
218	0	35	8.55	9.45
218	0	28	9.55	10.45
218	0	11	10.55	11.45
218	0	5	11.55	12.45
218	0	1	12.55	13.45
218	0	0	13.55	14.45
218	0	0	14.55	15.45
219	0	0	0.55	1.45
219	0	0	1.55	2.45
219	0	3	2.55	3.45
219	0	6	3.55	4.45
219	0	21	4.55	5.45
219	0	28	5.55	6.45
219	0	32	6.55	7.45
219	0	34	7.55	8.45
219	0	35	8.55	9.45
219	0	28	9.55	10.45
219	0	11	10.55	11.45
219	0	5	11.55	12.45
219	0	1	12.55	13.45
219	0	0	13.55	14.45
219	0	0	14.55	15.45
220	0	0	0.55	1.45
220	0	0	1.55	2.45
220	0	3	2.55	3.45
220	0	6	3.55	4.45
220	0	21	4.55	5.45
220	0	28	5.55	6.45
220	0	33	6.55	7.45
220	0	34	7.55	8.45
220	0	35	8.55	9.45
220	0	28	9.55	10.45
220	0	11	10.55	11.45
220	0	5	11.55	12.45
220	0	1	12.55	13.45
220	0	0	13.55	14.45
220	0	0	14.55	15.45
221	0	0	0.55	1.45
221	0	0	1.55	2.45
221	0	3	2.55	3.45
221	0	6	3.55	4.45
221	0	21	4.55	5.45
221	0	28	5.55	6.45
221	0	33	6.55	7.45
221	0	34	7.55	8.45
221	0	35	8.55	9.45
221	0	29	9.55	10.45
221	0	11	10.55	11.45
221	0	5	11.55	12.45
221	0	1	12.55	13.45
221	0	0	13.55	14.45
221	0	0	14.55	15.45
222	0	0	0.55	1.45
222	0	0	1.55	2.45
222	0	3	2.55	3.45
222	0	6	3.55	4.45
222	0	21	4.55	5.45
222	0	29	5.55	6.45
222	0	33	6.55	7.45
222	0	34	7.55	8.45
222	0	35	8.55	9.45
222	0	29	9.55	10.45
222	0	11	10.55	11.45
222	0	5	11.55	12.45
222	0	1	12.55	13.45
222	0	0	13.55	14.45
222	0	0	14.55	15.45
223	0	0	0.55	1.45
223	0	0	1.55	2.45
223	0	3	2.55	3.45
223	0	6	3.55	4.45
223	0	22	4.55	5.45
223	0	29	5.55	6.45
223	0	33	6.55	7.45
223	0	34	7.55	8.45
223	0	35	8.55	9.45
223	0	29	9.55	10.45
223	0	11	10.55	11.45
223	0	5	11.55	12.45
223	0	1	12.55	13.45
223	0	0	13.55	14.45
223	0	0	14.55	15.45
224	0	0	0.55	1.45
224	0	0	1.55	2.45
224	0	3	2.55	3.45
224	0	6	3.55	4.45
224	0	22	4.55	5.45
224	0	29	5.55	6.45
224	0	33	6.55	7.45
224	0	35	7.55	8.45
224	0	35	8.55	9.45
224	0	29	9.55	10.45
224	0	11	10.55	11.45
224	0	5	11.55	12.45
224	0	1	12.55	13.45
224	0	0	13.55	14.45
224	0	0	14.55	15.45
225	0	0	0.55	1.45
225	0	0	1.55	2.45
225	0	3	2.55	3.45
225	0	6	3.55	4.45
225	0	22	4.55	5.45
225	0	29	5.55	6.45
225	0	33	6.55	7.45
225	0	35	7.55	8.45
225	0	35	8.55	9.45
225	0	29	9.55	10.45
225	0	11	10.55	11.45
225	0	5	11.55	12.45
225	0	2	12.55	13.45
225	0	0	13.55	14.45
225	0	0	14.55	15.45
226	0	0	0.55	1.45
226	0	0	1.55	2.45
226	0	3	2.55	3.45
226	0	6	3.55	4.45
226	0	22	4.55	5.45
226	0	29	5.55	6.45
226	0	33	6.55	7.45
226	0	36	7.55	8.45
226	0	35	8.55	9.45
226	0	29	9.55	10.45
226	0	11	10.55	11.45
226	0	5	11.55	12.45
226	0	2	12.55	13.45
226	0	0	13.55	14.45
226	0	0	14.55	15.45
227	0	0	0.55	1.45
227	0	0	1.55	2.45
227	0	3	2.55	3.45
227	0	6	3.55	4.45
227	0	22	4.55	5.45
227	0	29	5.55	6.45
227	0	34	6.55	7.45
227	0	36	7.55	8.45
227	0	35	8.55	9.45
227	0	29	9.55	10.45
227	0	11	10.55	11.45
227	0	5	11.55	12.45
227	0	2	12.55	13.45
227	0	0	13.55	14.45
227	0	0	14.55	15.45
228	0	0	0.55	1.45
228	0	0	1.55	2.45
228	0	3	2.55	3.45
228	0	6	3.55	4.45
228	0	22	4.55	5.45
228	0	29	5.55	6.45
228	0	34	6.55	7.45
228	0	36	7.55	8.45
228	0	35	8.55	9.45
228	0	29	9.55	10.45
228	0	11	10.55	11.45
228	0	6	11.55	12.45
228	0	2	12.55	13.45
228	0	0	13.55	14.45
228	0	0	14.55	15.45
229	0	0	0.55	1.45
229	0	0	1.55	2.45
229	0	3	2.55	3.45
229	0	6	3.55	4.45
229	0	22	4.55	5.45
229	0	29	5.55	6.45
229	0	35	6.55	7.45
229	0	36	7.55	8.45
229	0	35	8.55	9.45
229	0	29	9.55	10.45
229	0	11	10.55	11.45
229	0	6	11.55	12.45
229	0	2	12.55	13.45
229	0	0	13.55	14.45
229	0	0	14.55	15.45
230	0	0	0.55	1.45
230	0	0	1.55	2.45
230	0	3	2.55	3.45
230	0	6	3.55	4.45
230	0	23	4.55	5.45
230	0	29	5.55	6.45
230	0	35	6.55	7.45
230	0	36	7.55	8.45
230	0	35	8.55	9.45
230	0	29	9.55	10.45
230	0	11	10.55	11.45
230	0	6	11.55	12.45
230	0	2	12.55	13.45
230	0	0	13.55	14.45
230	0	0	14.55	15.45
231	0	0	0.55	1.45
231	0	0	1.55	2.45
231	0	3	2.55	3.45
231	0	6	3.55	4.45
231	0	23	4.55	5.45
231	0	29	5.55	6.45
231	0	36	6.55	7.45
231	0	36	7.55	8.45
231	0	35	8.55	9.45
231	0	29	9.55	10.45
231	0	11	10.55	11.45
231	0	6	11.55	12.45
231	0	2	12.55	13.45
231	0	0	13.55	14.45
231	0	0	14.55	15.45
232	0	0	0.55	1.45
232	0	0	1.55	2.45
232	0	3	2.55	3.45
232	0	6	3.55	4.45
232	0	23	4.55	5.45
232	0	29	5.55	6.45
232	0	36	6.55	7.45
232	0	36	7.55	8.45
232	0	36	8.55	9.45
232	0	29	9.55	10.45
232	0	11	10.55	11.45
232	0	6	11.55	12.45
232	0	2	12.55	13.45
232	0	0	13.55	14.45
232	0	0	14.55	15.45
233	0	0	0.55	1.45
233	0	0	1.55	2.45
233	0	3	2.55	3.45
233	0	6	3.55	4.45
233	0	23	4.55	5.45
233	0	29	5.55	6.45
233	0	36	6.55	7.45
233	0	36	7.55	8.45
233	0	36	8.55	9.45
233	0	29	9.55	10.45
233	0	12	10.55	11.45
233	0	6	11.55	12.45
233	0	2	12.55	13.45
233	0	0	13.55	14.45
233	0	0	14.55	15.45
234	0	0	0.55	1.45
234	0	0	1.55	2.45
234	0	3	2.55	3.45
234	0	6	3.55	4.45
234	0	23	4.55	5.45
234	0	30	5.55	6.45
234	0	36	6.55	7.45
234	0	36	7.55	8.45
234	0	36	8.55	9.45
234	0	29	9.55	10.45
234	0	12	10.55	11.45
234	0	6	11.55	12.45
234	0	2	12.55	13.45
234	0	0	13.55	14.45
234	0	0	14.55	15.45
235	0	0	0.55	1.45
235	0	0	1.55	2.45
235	0	3	2.55	3.45
235	0	6	3.55	4.45
235	0	24	4.55	5.45
235	0	30	5.55	6.45
235	0	36	6.55	7.45
235	0	36	7.55	8.45
235	0	36	8.55	9.45
235	0	29	9.55	10.45
235	0	12	10.55	11.45
235	0	6	11.55	12.45
235	0	2	12.55	13.45
235	0	0	13.55	14.45
235	0	0	14.55	15.45
236	0	0	0.55	1.45
236	0	0	1.55	2.45
236	0	3	2.55	3.45
236	0	6	3.55	4.45
236	0	24	4.55	5.45
236	0	30	5.55	6.45
236	0	36	6.55	7.45
236	0	37	7.55	8.45
236	0	36	8.55	9.45
236	0	29	9.55	10.45
236	0	12	10.55	11.45
236	0	6	11.55	12.45
236	0	2	12.55	13.45
236	0	0	13.55	14.45
236	0	0	14.55	15.45
237	0	0	0.55	1.45
237	0	0	1.55	2.45
237	0	3	2.55	3.45
237	0	6	3.55	4.45
237	0	25	4.55	5.45
237	0	30	5.55	6.45
237	0	36	6.55	7.45
237	0	37	7.55	8.45
237	0	36	8.55	9.45
237	0	29	9.55	10.45
237	0	12	10.55	11.45
237	0	6	11.55	12.45
237	0	2	12.55	13.45
237	0	0	13.55	14.45
237	0	0	14.55	15.45
238	0	0	0.55	1.45
238	0	0	1.55	2.45
238	0	3	2.55	3.45
238	0	6	3.55	4.45
238	0	25	4.55	5.45
238	0	30	5.55	6.45
238	0	36	6.55	7.45
238	0	38	7.55	8.45
238	0	36	8.55	9.45
238	0	29	9.55	10.45
238	0	12	10.55	11.45
238	0	6	11.55	12.45
238	0	2	12.55	13.45
238	0	0	13.55	14.45
238	0	0	14.55	15.45
239	0	0	0.55	1.45
239	0	0	1.55	2.45
239	0	3	2.55	3.45
239	0	6	3.55	4.45
239	0	25	4.55	5.45
239	0	30	5.55	6.45
239	0	37	6.55	7.45
239	0	38	7.55	8.45
239	0	36	8.55	9.45
239	0	29	9.55	10.45
239	0	12	10.55	11.45
239	0	6	11.55	12.45
239	0	2	12.55	13.45
239	0	0	13.55	14.45
239	0	0	14.55	15.45
240	0	0	0.55	1.45
240	0	0	1.55	2.45
240	0	3	2.55	3.45
240	0	6	3.55	4.45
240	0	25	4.55	5.45
240	0	30	5.55	6.45
240	0	37	6.55	7.45
240	0	38	7.55	8.45
240	0	37	8.55	9.45
240	0	29	9.55	10.45
240	0	12	10.55	11.45
240	0	6	11.55	12.45
240	0	2	12.55	13.45
240	0	0	13.55	14.45
240	0	0	14.55	15.45
241	0	0	0.55	1.45
241	0	0	1.55	2.45
241	0	3	2.55	3.45
241	0	6	3.55	4.45
241	0	25	4.55	5.45
241	0	30	5.55	6.45
241	0	37	6.55	7.45
241	0	39	7.55	8.45
241	0	37	8.55	9.45
241	0	29	9.55	10.45
241	0	12	10.55	11.45
241	0	6	11.55	12.45
241	0	2	12.55	13.45
241	0	0	13.55	14.45
241	0	0	14.55	15.45
242	0	0	0.55	1.45
242	0	0	1.55	2.45
242	0	3	2.55	3.45
242	0	6	3.55	4.45
242	0	25	4.55	5.45
242	0	30	5.55	6.45
242	0	38	6.55	7.45
242	0	39	7.55	8.45
242	0	37	8.55	9.45
242	0	29	9.55	10.45
242	0	12	10.55	11.45
242	0	6	11.55	12.45
242	0	2	12.55	13.45
242	0	0	13.55	14.45
242	0	0	14.55	15.45
243	0	0	0.55	1.45
243	0	0	1.55	2.45
243	0	3	2.55	3.45
243	0	6	3.55	4.45
243	0	25	4.55	5.45
243	0	30	5.55	6.45
243	0	38	6.55	7.45
243	0	39	7.55	8.45
243	0	38	8.55	9.45
243	0	29	9.55	10.45
243	0	12	10.55	11.45
243	0	6	11.55	12.45
243	0	2	12.55	13.45
243	0	0	13.55	14.45
243	0	0	14.55	15.45
244	0	0	0.55	1.45
244	0	0	1.55	2.45
244	0	3	2.55	3.45
244	0	6	3.55	4.45
244	0	25	4.55	5.45
244	0	30	5.55	6.45
244	0	38	6.55	7.45
244	0	39	7.55	8.45
244	0	38	8.55	9.45
244	0	29	9.55	10.45
244	0	13	10.55	11.45
244	0	6	11.55	12.45
244	0	2	12.55	13.45
244	0	0	13.55	14.45
244	0	0	14.55	15.45
245	0	0	0.55	1.45
245	0	0	1.55	2.45
245	0	3	2.55	3.45
245	0	6	3.55	4.45
245	0	25	4.55	5.45
245	0	30	5.55	6.45
245	0	38	6.55	7.45
245	0	40	7.55	8.45
245	0	38	8.55	9.45
245	0	29	9.55	10.45
245	0	13	10.55	11.45
245	0	6	11.55	12.45
245	0	2	12.55	13.45
245	0	0	13.55	14.45
245	0	0	14.55	15.45
246	0	0	0.55	1.45
246	0	0	1.55	2.45
246	0	3	2.55	3.45
246	0	6	3.55	4.45
246	0	25	4.55	5.45
246	0	30	5.55	6.45
246	0	38	6.55	7.45
246	0	40	7.55	8.45
246	0	38	8.55	9.45
246	0	30	9.55	10.45
246	0	13	10.55	11.45
246	0	6	11.55	12.45
246	0	2	12.55	13.45
246	0	0	13.55	14.45
246	0	0	14.55	15.45
247	0	0	0.55	1.45
247	0	0	1.55	2.45
247	0	3	2.55	3.45
247	0	6	3.55	4.45
247	0	25	4.55	5.45
247	0	30	5.55	6.45
247	0	39	6.55	7.45
247	0	40	7.55	8.45
247	0	38	8.55	9.45
247	0	30	9.55	10.45
247	0	13	10.55	11.45
247	0	6	11.55	12.45
247	0	2	12.55	13.45
247	0	0	13.55	14.45
247	0	0	14.55	15.45
248	0	0	0.55	1.45
248	0	0	1.55	2.45
248	0	3	2.55	3.45
248	0	6	3.55	4.45
248	0	25	4.55	5.45
248	0	30	5.55	6.45
248	0	39	6.55	7.45
248	0	40	7.55	8.45
248	0	38	8.55	9.45
248	0	31	9.55	10.45
248	0	13	10.55	11.45
248	0	6	11.55	12.45
248	0	2	12.55	13.45
248	0	0	13.55	14.45
248	0	0	14.55	15.45
249	0	0	0.55	1.45
249	0	0	1.55	2.45
249	0	3	2.55	3.45
249	0	6	3.55	4.45
249	0	25	4.55	5.45
249	0	30	5.55	6.45
249	0	39	6.55	7.45
249	0	41	7.55	8.45
249	0	38	8.55	9.45
249	0	31	9.55	10.45
249	0	13	10.55	11.45
249	0	6	11.55	12.45
249	0	2	12.55	13.45
249	0	0	13.55	14.45
249	0	0	14.55	15.45
250	0	0	0.55	1.45
250	0	0	1.55	2.45
250	0	3	2.55	3.45
250	0	6	3.55	4.45
250	0	25	4.55	5.45
250	0	30	5.55	6.45
250	0	40	6.55	7.45
250	0	41	7.55	8.45
250	0	38	8.55	9.45
250	0	31	9.55	10.45
250	0	13	10.55	11.45
250	0	6	11.55	12.45
250	0	2	12.55	13.45
250	0	0	13.55	14.45
250	0	0	14.55	15.45
251	0	0	0.55	1.45
251	0	0	1.55	2.45
251	0	3	2.55	3.45
251	0	6	3.55	4.45
251	0	25	4.55	5.45
251	0	30	5.55	6.45
251	0	41	6.55	7.45
251	0	41	7.55	8.45
251	0	38	8.55	9.45
251	0	31	9.55	10.45
251	0	13	10.55	11.45
251	0	6	11.55	12.45
251	0	2	12.55	13.45
251	0	0	13.55	14.45
251	0	0	14.55	15.45
252	0	0	0.55	1.45
252	0	0	1.55	2.45
252	0	3	2.55	3.45
252	0	6	3.55	4.45
252	0	25	4.55	5.45
252	0	30	5.55	6.45
252	0	42	6.55	7.45
252	0	41	7.55	8.45
252	0	38	8.55	9.45
252	0	31	9.55	10.45
252	0	13	10.55	11.45
252	0	6	11.55	12.45
252	0	2	12.55	13.45
252	0	0	13.55	14.45
252	0	0	14.55	15.45
253	0	0	0.55	1.45
253	0	0	1.55	2.45
253	0	3	2.55	3.45
253	0	6	3.55	4.45
253	0	25	4.55	5.45
253	0	30	5.55	6.45
253	0	42	6.55	7.45
253	0	41	7.55	8.45
253	0	38	8.55	9.45
253	0	31	9.55	10.45
253	0	14	10.55	11.45
253	0	6	11.55	12.45
253	0	2	12.55	13.45
253	0	0	13.55	14.45
253	0	0	14.55	15.45
254	0	0	0.55	1.45
254	0	0	1.55	2.45
254	0	3	2.55	3.45
254	0	6	3.55	4.45
254	0	25	4.55	5.45
254	0	30	5.55	6.45
254	0	43	6.55	7.45
254	0	41	7.55	8.45
254	0	38	8.55	9.45
254	0	31	9.55	10.45
254	0	14	10.55	11.45
254	0	6	11.55	12.45
254	0	2	12.55	13.45
254	0	0	13.55	14.45
254	0	0	14.55	15.45
255	0	0	0.55	1.45
255	0	0	1.55	2.45
255	0	3	2.55	3.45
255	0	6	3.55	4.45
255	0	25	4.55	5.45
255	0	30	5.55	6.45
255	0	44	6.55	7.45
255	0	41	7.55	8.45
255	0	38	8.55	9.45
255	0	31	9.55	10.45
255	0	14	10.55	11.45
255	0	6	11.55	12.45
255	0	2	12.55	13.45
255	0	0	13.55	14.45
255	0	0	14.55	15.45
256	0	0	0.55	1.45
256	0	0	1.55	2.45
256	0	3	2.55	3.45
256	0	6	3.55	4.45
256	0	25	4.55	5.45
256	0	30	5.55	6.45
256	0	44	6.55	7.45
256	0	41	7.55	8.45
256	0	39	8.55	9.45
256	0	31	9.55	10.45
256	0	14	10.55	11.45
256	0	6	11.55	12.45
256	0	2	12.55	13.45
256	0	0	13.55	14.45
256	0	0	14.55	15.45
257	0	0	0.55	1.45
257	0	0	1.55	2.45
257	0	3	2.55	3.45
257	0	6	3.55	4.45
257	0	25	4.55	5.45
257	0	30	5.55	6.45
257	0	44	6.55	7.45
257	0	42	7.55	8.45
257	0	39	8.55	9.45
257	0	31	9.55	10.45
257	0	14	10.55	11.45
257	0	6	11.55	12.45
257	0	2	12.55	13.45
257	0	0	13.55	14.45
257	0	0	14.55	15.45
258	0	0	0.55	1.45
258	0	0	1.55	2.45
258	0	3	2.55	3.45
258	0	6	3.55	4.45
258	0	25	4.55	5.45
258	0	30	5.55	6.45
258	0	44	6.55	7.45
258	0	42	7.55	8.45
258	0	40	8.55	9.45
258	0	31	9.55	10.45
258	0	14	10.55	11.45
258	0	6	11.55	12.45
258	0	2	12.55	13.45
258	0	0	13.55	14.45
258	0	0	14.55	15.45
259	0	0	0.55	1.45
259	0	0	1.55	2.45
259	0	3	2.55	3.45
259	0	6	3.55	4.45
259	0	25	4.55	5.45
259	0	30	5.55	6.45
259	0	44	6.55	7.45
259	0	43	7.55	8.45
259	0	40	8.55	9.45
259	0	31	9.55	10.45
259	0	14	10.55	11.45
259	0	6	11.55	12.45
259	0	2	12.55	13.45
259	0	0	13.55	14.45
259	0	0	14.55	15.45
260	0	0	0.55	1.45
260	0	0	1.55	2.45
260	0	3	2.55	3.45
260	0	6	3.55	4.45
260	0	25	4.55	5.45
260	0	30	5.55	6.45
260	0	45	6.55	7.45
260	0	43	7.55	8.45
260	0	40	8.55	9.45
260	0	31	9.55	10.45
260	0	14	10.55	11.45
260	0	6	11.55	12.45
260	0	2	12.55	13.45
260	0	0	13.55	14.45
260	0	0	14.55	15.45
261	0	0	0.55	1.45
261	0	0	1.55	2.45
261	0	3	2.55	3.45
261	0	6	3.55	4.45
261	0	25	4.55	5.45
261	0	30	5.55	6.45
261	0	46	6.55	7.45
261	0	43	7.55	8.45
261	0	40	8.55	9.45
261	0	31	9.55	10.45
261	0	14	10.55	11.45
261	0	6	11.55	12.45
261	0	2	12.55	13.45
261	0	0	13.55	14.45
261	0	0	14.55	15.45
262	0	0	0.55	1.45
262	0	0	1.55	2.45
262	0	3	2.55	3.45
262	0	6	3.55	4.45
262	0	25	4.55	5.45
262	0	30	5.55	6.45
262	0	46	6.55	7.45
262	0	43	7.55	8.45
262	0	40	8.55	9.45
262	0	32	9.55	10.45
262	0	14	10.55	11.45
262	0	6	11.55	12.45
262	0	2	12.55	13.45
262	0	0	13.55	14.45
262	0	0	14.55	15.45
263	0	0	0.55	1.45
263	0	0	1.55	2.45
263	0	3	2.55	3.45
263	0	6	3.55	4.45
263	0	25	4.55	5.45
263	0	31	5.55	6.45
263	0	46	6.55	7.45
263	0	43	7.55	8.45
263	0	40	8.55	9.45
263	0	32	9.55	10.45
263	0	14	10.55	11.45
263	0	6	11.55	12.45
263	0	2	12.55	13.45
263	0	0	13.55	14.45
263	0	0	14.55	15.45
264	0	0	0.55	1.45
264	0	0	1.55	2.45
264	0	3	2.55	3.45
264	0	6	3.55	4.45
264	0	25	4.55	5.45
264	0	31	5.55	6.45
264	0	46	6.55	7.45
264	0	43	7.55	8.45
264	0	41	8.55	9.45
264	0	32	9.55	10.45
264	0	14	10.55	11.45
264	0	6	11.55	12.45
264	0	2	12.55	13.45
264	0	0	13.55	14.45
264	0	0	14.55	15.45
265	0	0	0.55	1.45
265	0	0	1.55	2.45
265	0	3	2.55	3.45
265	0	6	3.55	4.45
265	0	25	4.55	5.45
265	0	31	5.55	6.45
265	0	47	6.55	7.45
265	0	43	7.55	8.45
265	0	41	8.55	9.45
265	0	32	9.55	10.45
265	0	14	10.55	11.45
265	0	6	11.55	12.45
265	0	2	12.55	13.45
265	0	0	13.55	14.45
265	0	0	14.55	15.45
266	0	0	0.55	1.45
266	0	0	1.55	2.45
266	0	3	2.55	3.45
266	0	6	3.55	4.45
266	0	25	4.55	5.45
266	0	31	5.55	6.45
266	0	47	6.55	7.45
266	0	43	7.55	8.45
266	0	42	8.55	9.45
266	0	32	9.55	10.45
266	0	14	10.55	11.45
266	0	6	11.55	12.45
266	0	2	12.55	13.45
266	0	0	13.55	14.45
266	0	0	14.55	15.45
