group	x	y	showSelected1
350	9	59	350
350	10	43	350
350	11	18	350
350	12	6	350
350	13	2	350
350	14	0	350
350	15	0	350
351	1	0	351
351	2	0	351
351	3	3	351
351	4	9	351
351	5	32	351
351	6	43	351
351	7	59	351
351	8	62	351
351	9	59	351
351	10	43	351
351	11	18	351
351	12	6	351
351	13	2	351
351	14	0	351
351	15	0	351
352	1	0	352
352	2	0	352
352	3	3	352
352	4	9	352
352	5	32	352
352	6	43	352
352	7	60	352
352	8	62	352
352	9	59	352
352	10	43	352
352	11	18	352
352	12	6	352
352	13	2	352
352	14	0	352
352	15	0	352
353	1	0	353
353	2	0	353
353	3	4	353
353	4	9	353
353	5	32	353
353	6	43	353
353	7	60	353
353	8	62	353
353	9	59	353
353	10	43	353
353	11	18	353
353	12	6	353
353	13	2	353
353	14	0	353
353	15	0	353
354	1	0	354
354	2	0	354
354	3	4	354
354	4	9	354
354	5	32	354
354	6	44	354
354	7	60	354
354	8	62	354
354	9	59	354
354	10	43	354
354	11	18	354
354	12	6	354
354	13	2	354
354	14	0	354
354	15	0	354
355	1	0	355
355	2	0	355
355	3	4	355
355	4	9	355
355	5	32	355
355	6	44	355
355	7	60	355
355	8	62	355
355	9	60	355
355	10	43	355
355	11	18	355
355	12	6	355
355	13	2	355
355	14	0	355
355	15	0	355
356	1	0	356
356	2	0	356
356	3	4	356
356	4	9	356
356	5	32	356
356	6	44	356
356	7	60	356
356	8	63	356
356	9	60	356
356	10	43	356
356	11	18	356
356	12	6	356
356	13	2	356
356	14	0	356
356	15	0	356
357	1	0	357
357	2	0	357
357	3	4	357
357	4	9	357
357	5	32	357
357	6	44	357
357	7	60	357
357	8	64	357
357	9	60	357
357	10	43	357
357	11	18	357
357	12	6	357
357	13	2	357
357	14	0	357
357	15	0	357
358	1	0	358
358	2	0	358
358	3	5	358
358	4	9	358
358	5	32	358
358	6	44	358
358	7	60	358
358	8	64	358
358	9	60	358
358	10	43	358
358	11	18	358
358	12	6	358
358	13	2	358
358	14	0	358
358	15	0	358
359	1	0	359
359	2	0	359
359	3	5	359
359	4	9	359
359	5	32	359
359	6	44	359
359	7	61	359
359	8	64	359
359	9	60	359
359	10	43	359
359	11	18	359
359	12	6	359
359	13	2	359
359	14	0	359
359	15	0	359
360	1	0	360
360	2	0	360
360	3	5	360
360	4	9	360
360	5	33	360
360	6	44	360
360	7	61	360
360	8	64	360
360	9	60	360
360	10	43	360
360	11	18	360
360	12	6	360
360	13	2	360
360	14	0	360
360	15	0	360
361	1	0	361
361	2	0	361
361	3	5	361
361	4	9	361
361	5	33	361
361	6	44	361
361	7	61	361
361	8	65	361
361	9	60	361
361	10	43	361
361	11	18	361
361	12	6	361
361	13	2	361
361	14	0	361
361	15	0	361
362	1	0	362
362	2	0	362
362	3	5	362
362	4	9	362
362	5	33	362
362	6	44	362
362	7	62	362
362	8	65	362
362	9	60	362
362	10	43	362
362	11	18	362
362	12	6	362
362	13	2	362
362	14	0	362
362	15	0	362
363	1	0	363
363	2	0	363
363	3	5	363
363	4	9	363
363	5	33	363
363	6	45	363
363	7	62	363
363	8	65	363
363	9	60	363
363	10	43	363
363	11	18	363
363	12	6	363
363	13	2	363
363	14	0	363
363	15	0	363
364	1	0	364
364	2	0	364
364	3	5	364
364	4	9	364
364	5	33	364
364	6	45	364
364	7	62	364
364	8	65	364
364	9	61	364
364	10	43	364
364	11	18	364
364	12	6	364
364	13	2	364
364	14	0	364
364	15	0	364
365	1	0	365
365	2	0	365
365	3	5	365
365	4	9	365
365	5	33	365
365	6	46	365
365	7	62	365
365	8	65	365
365	9	61	365
365	10	43	365
365	11	18	365
365	12	6	365
365	13	2	365
365	14	0	365
365	15	0	365
